ParameterName|ManagedAreaName|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Fort Pickens|9|Thalassia testudinum|2017-09-26T00:00:00Z|2020-09-24T00:00:00Z|192|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|9|Total seagrass|2017-09-26T00:00:00Z|2020-09-24T00:00:00Z|528|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|9|Total_macroalgae|2017-09-26T00:00:00Z|2020-09-24T00:00:00Z|536|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|9|Total_SAV|2017-09-26T00:00:00Z|2020-09-24T00:00:00Z|528|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|10|Halodule wrightii|2016-10-11T00:00:00Z|2018-10-02T00:00:00Z|362|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|10|No grass In Quadrat|2016-10-11T00:00:00Z|2016-10-11T00:00:00Z|2|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|10|Thalassia testudinum|2016-10-11T00:00:00Z|2018-10-02T00:00:00Z|184|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|10|Total seagrass|2016-10-11T00:00:00Z|2018-10-02T00:00:00Z|548|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|10|Total_macroalgae|2016-10-11T00:00:00Z|2018-10-02T00:00:00Z|548|0|0|0|0|0|4065
Braun Blanquet Score|Fort Pickens|10|Total_SAV|2016-10-11T00:00:00Z|2018-10-02T00:00:00Z|548|0|0|0|0|0|4065
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2|Halodule wrightii|1999-02-08T00:00:00Z|1999-02-08T00:00:00Z|12|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|2|Thalassia testudinum|1999-02-08T00:00:00Z|1999-02-08T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|6|Halodule wrightii|1998-06-15T00:00:00Z|1998-06-17T00:00:00Z|128|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|6|No grass In Quadrat|1998-06-15T00:00:00Z|1998-06-17T00:00:00Z|22|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|6|Ruppia maritima|1998-06-17T00:00:00Z|1998-06-17T00:00:00Z|10|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|6|Thalassia testudinum|1998-06-15T00:00:00Z|1998-06-17T00:00:00Z|46|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|7|Halodule wrightii|1998-07-24T00:00:00Z|1998-07-28T00:00:00Z|60|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|7|No grass In Quadrat|1998-07-23T00:00:00Z|1998-07-28T00:00:00Z|38|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|7|Syringodium filiforme|1998-07-24T00:00:00Z|1998-07-24T00:00:00Z|12|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|7|Thalassia testudinum|1998-07-23T00:00:00Z|1998-07-28T00:00:00Z|54|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|8|Caulerpa prolifera|2019-08-07T00:00:00Z|2019-08-14T00:00:00Z|12|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|8|Caulerpa spp.|2010-08-13T00:00:00Z|2010-08-13T00:00:00Z|12|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|8|Drift algae|2005-08-30T00:00:00Z|2020-08-26T00:00:00Z|544|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|8|Halodule wrightii|2005-08-30T00:00:00Z|2020-08-26T00:00:00Z|1376|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|8|No grass In Quadrat|2005-08-30T00:00:00Z|2020-08-26T00:00:00Z|320|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|8|Ruppia maritima|2011-08-31T00:00:00Z|2019-08-19T00:00:00Z|22|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|8|Syringodium filiforme|2009-08-25T00:00:00Z|2019-08-29T00:00:00Z|92|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|8|Thalassia testudinum|2005-08-30T00:00:00Z|2020-08-14T00:00:00Z|500|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|9|Caulerpa mexicana|2018-09-06T00:00:00Z|2020-09-29T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|9|Caulerpa prolifera|2020-09-01T00:00:00Z|2020-09-01T00:00:00Z|20|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|9|Caulerpa spp.|2015-09-23T00:00:00Z|2015-09-23T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|9|Drift algae|2003-09-09T00:00:00Z|2020-09-29T00:00:00Z|482|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|9|Halodule wrightii|2001-09-17T00:00:00Z|2020-09-29T00:00:00Z|1372|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|9|Halophila engelmannii|2011-09-09T00:00:00Z|2014-09-10T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|9|No grass In Quadrat|2001-09-17T00:00:00Z|2020-09-29T00:00:00Z|358|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|9|Ruppia maritima|2013-09-11T00:00:00Z|2018-09-12T00:00:00Z|14|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|9|Syringodium filiforme|2001-09-17T00:00:00Z|2020-09-29T00:00:00Z|194|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|9|Thalassia testudinum|2001-09-17T00:00:00Z|2020-09-16T00:00:00Z|700|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|10|Caulerpa spp.|2007-10-11T00:00:00Z|2007-10-11T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|10|Drift algae|1999-10-14T00:00:00Z|2019-10-08T00:00:00Z|286|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|10|Halodule wrightii|1999-10-07T00:00:00Z|2020-10-07T00:00:00Z|1010|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|10|No grass In Quadrat|1999-10-07T00:00:00Z|2020-10-07T00:00:00Z|300|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|10|Ruppia maritima|1999-10-19T00:00:00Z|2008-10-21T00:00:00Z|34|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|10|Syringodium filiforme|1999-10-27T00:00:00Z|2020-10-07T00:00:00Z|140|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|10|Thalassia testudinum|1999-10-14T00:00:00Z|2020-10-07T00:00:00Z|484|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|11|Drift algae|1999-11-10T00:00:00Z|2008-11-07T00:00:00Z|298|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|11|Halodule wrightii|1999-11-10T00:00:00Z|2008-11-07T00:00:00Z|608|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|11|No grass In Quadrat|1999-11-10T00:00:00Z|2008-11-07T00:00:00Z|234|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|11|Ruppia maritima|2001-11-16T00:00:00Z|2001-11-16T00:00:00Z|6|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|11|Sargassum buxifolium|2001-11-28T00:00:00Z|2001-11-28T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|11|Syringodium filiforme|1999-11-10T00:00:00Z|2008-11-07T00:00:00Z|40|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|11|Thalassia testudinum|1999-11-10T00:00:00Z|2008-11-07T00:00:00Z|250|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|12|Drift algae|2001-12-07T00:00:00Z|2007-12-10T00:00:00Z|60|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|12|Halodule wrightii|2001-12-07T00:00:00Z|2007-12-10T00:00:00Z|230|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|12|No grass In Quadrat|2001-12-07T00:00:00Z|2007-12-10T00:00:00Z|110|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|12|Syringodium filiforme|2002-12-19T00:00:00Z|2005-12-03T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Gasparilla Sound-Charlotte Harbor|12|Thalassia testudinum|2001-12-07T00:00:00Z|2005-12-06T00:00:00Z|54|0|0|0|0|0|570
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|11|Halodule wrightii|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|11|Halophila decipiens|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|11|Halophila engelmannii|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|11|Halophila johnsonii|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|11|Syringodium filiforme|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|11|Thalassia testudinum|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Jensen Beach to Jupiter Inlet|11|Total seagrass|2013-11-07T00:00:00Z|2013-11-11T00:00:00Z|164|0|0|0|0|0|3016
Braun Blanquet Score|Lemon Bay|7|Halodule wrightii|1998-07-24T00:00:00Z|1998-07-24T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|8|Caulerpa prolifera|2017-08-21T00:00:00Z|2020-08-24T00:00:00Z|32|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|8|Caulerpa sertularioides|2017-08-21T00:00:00Z|2017-08-21T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|8|Caulerpa spp.|2014-08-11T00:00:00Z|2016-08-22T00:00:00Z|20|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|8|Drift algae|2012-08-07T00:00:00Z|2020-08-24T00:00:00Z|84|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|8|Halodule wrightii|1998-08-21T00:00:00Z|2020-08-24T00:00:00Z|322|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|8|No grass In Quadrat|2009-08-17T00:00:00Z|2020-08-24T00:00:00Z|58|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|8|Penicillus capitatus|2020-08-24T00:00:00Z|2020-08-24T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|8|Syringodium filiforme|1998-08-21T00:00:00Z|2020-08-24T00:00:00Z|96|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|8|Thalassia testudinum|1998-08-21T00:00:00Z|2020-08-24T00:00:00Z|190|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|9|Caulerpa prolifera|2001-09-21T00:00:00Z|2020-09-16T00:00:00Z|16|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|9|Caulerpa spp.|2010-09-17T00:00:00Z|2015-09-24T00:00:00Z|12|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|9|Drift algae|2000-09-25T00:00:00Z|2019-09-30T00:00:00Z|60|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|9|Halodule wrightii|2000-09-25T00:00:00Z|2020-09-16T00:00:00Z|266|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|9|No grass In Quadrat|2000-09-25T00:00:00Z|2019-09-30T00:00:00Z|36|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|9|Syringodium filiforme|2000-09-25T00:00:00Z|2019-09-30T00:00:00Z|76|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|9|Thalassia testudinum|2000-09-25T00:00:00Z|2020-09-16T00:00:00Z|118|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|10|Caulerpa mexicana|2008-10-09T00:00:00Z|2008-10-09T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|10|Caulerpa prolifera|2008-10-09T00:00:00Z|2009-10-01T00:00:00Z|20|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|10|Caulerpa sertularioides|2018-10-12T00:00:00Z|2018-10-12T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|10|Caulerpa spp.|1999-10-26T00:00:00Z|2018-10-12T00:00:00Z|24|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|10|Drift algae|1999-10-25T00:00:00Z|2018-10-30T00:00:00Z|126|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|10|Halodule wrightii|1998-10-27T00:00:00Z|2018-10-30T00:00:00Z|402|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|10|No grass In Quadrat|1998-10-28T00:00:00Z|2018-10-30T00:00:00Z|82|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|10|Syringodium filiforme|1998-10-28T00:00:00Z|2018-10-12T00:00:00Z|106|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|10|Thalassia testudinum|1998-10-28T00:00:00Z|2018-10-30T00:00:00Z|224|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|11|Caulerpa prolifera|2006-11-15T00:00:00Z|2006-11-15T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|11|Caulerpa sertularioides|2006-11-01T00:00:00Z|2007-11-28T00:00:00Z|20|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|11|Caulerpa spp.|2007-11-28T00:00:00Z|2007-11-28T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|11|Drift algae|2001-11-26T00:00:00Z|2007-11-29T00:00:00Z|84|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|11|Halodule wrightii|2001-11-26T00:00:00Z|2007-11-29T00:00:00Z|98|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|11|Halophila engelmannii|2007-11-28T00:00:00Z|2007-11-28T00:00:00Z|2|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|11|No grass In Quadrat|2001-11-26T00:00:00Z|2007-11-29T00:00:00Z|32|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|11|Syringodium filiforme|2001-11-26T00:00:00Z|2007-11-29T00:00:00Z|22|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|11|Thalassia testudinum|2001-11-26T00:00:00Z|2007-11-29T00:00:00Z|66|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|12|Drift algae|2002-12-11T00:00:00Z|2002-12-11T00:00:00Z|20|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|12|Halodule wrightii|2002-12-11T00:00:00Z|2002-12-19T00:00:00Z|28|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|12|No grass In Quadrat|2002-12-11T00:00:00Z|2002-12-19T00:00:00Z|6|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|12|Syringodium filiforme|2002-12-11T00:00:00Z|2002-12-19T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Lemon Bay|12|Thalassia testudinum|2002-12-11T00:00:00Z|2002-12-19T00:00:00Z|26|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2|Drift algae|2008-02-18T00:00:00Z|2013-02-28T00:00:00Z|12|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2|Halodule wrightii|2008-02-18T00:00:00Z|2020-02-11T00:00:00Z|128|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2|Halophila engelmannii|2013-02-28T00:00:00Z|2020-02-11T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2|Halophila sp.|2015-02-11T00:00:00Z|2015-02-11T00:00:00Z|2|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|2|No grass In Quadrat|2013-02-28T00:00:00Z|2020-02-11T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|3|Halodule wrightii|2016-03-01T00:00:00Z|2016-03-01T00:00:00Z|12|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|4|Halodule wrightii|2006-04-25T00:00:00Z|2006-04-25T00:00:00Z|6|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|4|No grass In Quadrat|2006-04-25T00:00:00Z|2006-04-25T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|5|Drift algae|2009-05-05T00:00:00Z|2019-05-20T00:00:00Z|26|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|5|Halodule wrightii|2008-05-02T00:00:00Z|2019-05-20T00:00:00Z|132|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|5|Halophila engelmannii|2013-05-29T00:00:00Z|2014-05-20T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|5|Halophila sp.|2010-05-05T00:00:00Z|2010-05-05T00:00:00Z|2|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|5|No grass In Quadrat|2009-05-05T00:00:00Z|2019-05-20T00:00:00Z|10|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|6|Drift algae|2017-06-27T00:00:00Z|2020-06-17T00:00:00Z|6|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|6|Halodule wrightii|2007-06-27T00:00:00Z|2020-06-17T00:00:00Z|26|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|6|Halophila decipiens|2007-06-27T00:00:00Z|2007-06-27T00:00:00Z|2|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|6|No grass In Quadrat|2007-06-27T00:00:00Z|2020-06-17T00:00:00Z|6|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|7|Drift algae|2008-07-10T00:00:00Z|2010-07-13T00:00:00Z|6|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|7|Halodule wrightii|2004-07-23T00:00:00Z|2010-07-13T00:00:00Z|38|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|7|Halophila engelmannii|2010-07-13T00:00:00Z|2010-07-13T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|7|No grass In Quadrat|2004-07-23T00:00:00Z|2004-07-23T00:00:00Z|2|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|8|Drift algae|2007-08-22T00:00:00Z|2020-08-21T00:00:00Z|130|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|8|Halodule wrightii|2003-08-29T00:00:00Z|2020-08-21T00:00:00Z|380|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|8|Halophila decipiens|2007-08-22T00:00:00Z|2007-08-22T00:00:00Z|2|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|8|Halophila engelmannii|2012-08-16T00:00:00Z|2019-08-07T00:00:00Z|12|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|8|Halophila sp.|2013-08-13T00:00:00Z|2014-08-12T00:00:00Z|4|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|8|No grass In Quadrat|2006-08-24T00:00:00Z|2020-08-21T00:00:00Z|20|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|8|Ruppia maritima|2006-08-24T00:00:00Z|2006-08-24T00:00:00Z|2|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|8|Thalassia testudinum|2009-08-06T00:00:00Z|2020-08-21T00:00:00Z|132|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|9|Drift algae|2001-09-24T00:00:00Z|2020-09-01T00:00:00Z|138|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|9|Halodule wrightii|2001-09-24T00:00:00Z|2020-09-25T00:00:00Z|336|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|9|Halophila engelmannii|2012-09-06T00:00:00Z|2020-09-25T00:00:00Z|6|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|9|No grass In Quadrat|2004-09-22T00:00:00Z|2020-09-25T00:00:00Z|36|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|9|Ruppia maritima|2018-09-19T00:00:00Z|2018-09-19T00:00:00Z|2|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|9|Thalassia testudinum|2001-09-24T00:00:00Z|2020-09-01T00:00:00Z|112|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|10|Drift algae|2000-10-11T00:00:00Z|2011-10-05T00:00:00Z|64|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|10|Halodule wrightii|2000-10-11T00:00:00Z|2011-10-05T00:00:00Z|148|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|10|Halophila sp.|2007-10-02T00:00:00Z|2007-10-02T00:00:00Z|2|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|10|No grass In Quadrat|2000-10-11T00:00:00Z|2006-10-04T00:00:00Z|18|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|10|Thalassia testudinum|2000-10-11T00:00:00Z|2011-10-05T00:00:00Z|36|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|11|Drift algae|1999-11-04T00:00:00Z|2013-11-08T00:00:00Z|36|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|11|Halodule wrightii|1999-11-04T00:00:00Z|2020-11-05T00:00:00Z|192|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|11|Halophila engelmannii|2020-11-05T00:00:00Z|2020-11-05T00:00:00Z|2|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|11|Halophila sp.|2000-11-03T00:00:00Z|2007-11-28T00:00:00Z|6|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|11|No grass In Quadrat|1999-11-04T00:00:00Z|2020-11-05T00:00:00Z|28|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|11|Thalassia testudinum|1999-11-04T00:00:00Z|2005-11-02T00:00:00Z|30|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|12|Drift algae|1998-12-21T00:00:00Z|2002-12-16T00:00:00Z|42|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|12|Halodule wrightii|1998-12-02T00:00:00Z|2019-12-05T00:00:00Z|74|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|12|No grass In Quadrat|2002-12-04T00:00:00Z|2019-12-05T00:00:00Z|14|0|0|0|0|0|570
Braun Blanquet Score|Matlacha Pass|12|Thalassia testudinum|1998-12-14T00:00:00Z|2002-12-16T00:00:00Z|28|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2|Halodule wrightii|1999-02-25T00:00:00Z|1999-02-25T00:00:00Z|6|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|2|Thalassia testudinum|1999-02-25T00:00:00Z|1999-02-25T00:00:00Z|12|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|7|Thalassia testudinum|1998-07-24T00:00:00Z|1998-07-24T00:00:00Z|12|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|8|Caulerpa spp.|2010-08-30T00:00:00Z|2010-08-30T00:00:00Z|8|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|8|Drift algae|2008-08-27T00:00:00Z|2020-08-17T00:00:00Z|130|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|8|Halodule wrightii|2006-08-24T00:00:00Z|2020-08-17T00:00:00Z|254|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|8|Halophila decipiens|2006-08-24T00:00:00Z|2006-08-24T00:00:00Z|6|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|8|Halophila engelmannii|2006-08-24T00:00:00Z|2006-08-24T00:00:00Z|2|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|8|No grass In Quadrat|2010-08-16T00:00:00Z|2020-08-17T00:00:00Z|42|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|8|Syringodium filiforme|2006-08-24T00:00:00Z|2020-08-17T00:00:00Z|46|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|8|Thalassia testudinum|2006-08-24T00:00:00Z|2020-08-17T00:00:00Z|222|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|9|Caulerpa prolifera|2014-09-16T00:00:00Z|2020-09-23T00:00:00Z|28|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|9|Drift algae|2003-09-07T00:00:00Z|2020-09-10T00:00:00Z|264|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|9|Halodule wrightii|2003-09-07T00:00:00Z|2020-09-23T00:00:00Z|494|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|9|No grass In Quadrat|2003-09-10T00:00:00Z|2020-09-10T00:00:00Z|152|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|9|Syringodium filiforme|2003-09-07T00:00:00Z|2020-09-23T00:00:00Z|276|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|9|Thalassia testudinum|2003-09-07T00:00:00Z|2020-09-23T00:00:00Z|568|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|10|Caulerpa prolifera|2006-10-03T00:00:00Z|2017-10-12T00:00:00Z|20|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|10|Caulerpa spp.|2002-10-18T00:00:00Z|2015-10-02T00:00:00Z|12|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|10|Drift algae|2000-10-23T00:00:00Z|2018-10-15T00:00:00Z|204|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|10|Halodule wrightii|2000-10-18T00:00:00Z|2018-10-15T00:00:00Z|386|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|10|Halophila decipiens|2018-10-02T00:00:00Z|2018-10-02T00:00:00Z|2|0|0|0|0|0|570
Braun Blanquet Score|Pine Island Sound|10|Halophila engelmannii|2013-10-14T00:00:00Z|2018-10-02T00:00:00Z|4|0|0|0|0|0|570
