ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-4|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-5|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-6|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-7|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-8|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2016-9|5|2016-05-12T00:00:00Z|2016-05-12T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-1|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-1|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-10|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-10|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-11|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-11|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-12|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-12|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-13|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-13|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-14|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-14|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-15|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-15|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-16|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-16|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-17|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-17|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-18|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-18|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-19|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-19|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-2|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-2|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-20|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-20|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-21|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-21|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-22|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-22|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-23|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-23|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-24|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-24|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-25|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-25|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-26|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-26|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-27|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-27|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-28|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-28|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-29|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-29|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-3|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-3|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-30|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-30|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-4|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-4|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-5|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-5|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-6|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-6|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-7|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-7|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-8|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-8|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-9|5|2017-05-09T00:00:00Z|2017-05-09T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2017-9|10|2017-10-16T00:00:00Z|2017-10-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-1|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-10|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-11|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-12|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-13|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-14|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-15|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-16|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-17|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-18|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-19|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-2|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-20|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-21|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-22|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-23|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-24|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-25|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-26|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-27|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-28|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-29|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-3|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-30|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-4|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-5|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-6|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-7|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-8|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2018-9|5|2018-05-16T00:00:00Z|2018-05-16T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-1|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-10|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-11|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-12|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-13|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-14|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-15|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-16|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-17|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-18|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-19|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-2|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-20|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-21|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-22|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-23|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-24|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-25|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-26|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-27|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-28|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-29|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-3|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-30|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
Braun Blanquet Score|Florida Keys NMS|4049|The South Florida Fisheries Habitat Assessment Program (FHAP)|BAR-2019-4|5|2019-05-15T00:00:00Z|2019-05-15T00:00:00Z|672|0|0|0|0|0|4049
