ParameterName|ManagedAreaName|Year|Month|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Braun Blanquet Score|Biscayne Bay|2010|4|Crustose coralline algae|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Dasya sp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Dasycladus|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Derbesia|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Dictyosphaeria|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Dictyota spp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Drift algae|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Ernodesmis sp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Gracilaria sp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Grateloupia|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Greenother|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|4368|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Griffithsia|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Halimeda spp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Halodule wrightii|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Halophila decipiens|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Halophila engelmannii|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Halophila johnsonii|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Halophila sp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Hydroid|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Hypnea|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Hypoglossum|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|4368|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Jania spp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Laurencia spp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Neophocaena|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|4368|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Octocoral|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Other|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Padina gymnospora|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Penicillus sp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Polysiphonia sp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Pterocladiella sanctarum|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Red other|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Redother|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|4368|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Rhipocephalus|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|4368|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Ruppia maritima|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|4368|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Sargassum sp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Spermothamnion|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|4368|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Sponge|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Spyridia filamentosa|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Stony_coral|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Syringodium filiforme|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Thalassia testudinum|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Total Green Algae|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Total seagrass|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Total_macroalgae|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Total_SAV|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Turbinaria turbinata|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Udotea spp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Ulva sp.|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|9828|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Valonia|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|1092|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|4|Wrightiella|2010-04-30T00:00:00Z|2010-04-30T00:00:00Z|4368|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Acanthophora muscoides|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Acetabularia sp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Agardhiella ramosissima|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Amphiroa spp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Anadyomene stellata|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Anemones|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Avrainvillea levis|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Batophora oerstedii|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Brown algae|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Brownother|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|4312|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Bryopsis|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|4312|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Calcareous green algae|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Calcareousgreenother|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|4312|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Caulerpa spp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Centroceras sp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Ceramium|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Chaetomorpha linum|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Champia parvula|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Chara spp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Chondria capillaris|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Cladocephalus|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|4312|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Cladophora|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Crustose coralline algae|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Dasya sp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Dasycladus|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Derbesia|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Dictyosphaeria|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Dictyota spp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Drift algae|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Ernodesmis sp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Gracilaria sp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Grateloupia|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Greenother|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|4312|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Griffithsia|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Halimeda spp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Halodule wrightii|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Halophila decipiens|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Halophila engelmannii|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Halophila johnsonii|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Halophila sp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Hydroid|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Hypnea|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Hypoglossum|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|4312|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Jania spp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Laurencia spp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Neophocaena|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|4312|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Octocoral|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Other|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Padina gymnospora|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Penicillus sp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Polysiphonia sp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Pterocladiella sanctarum|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Red other|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Redother|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|4312|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Rhipocephalus|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|4312|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Ruppia maritima|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|4312|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Sargassum sp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Spermothamnion|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|4312|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Sponge|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Spyridia filamentosa|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Stony_coral|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Syringodium filiforme|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Thalassia testudinum|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Total Green Algae|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Total seagrass|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Total_macroalgae|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Total_SAV|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Turbinaria turbinata|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Udotea spp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Ulva sp.|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|9702|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Valonia|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|1078|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2010|10|Wrightiella|2010-10-31T00:00:00Z|2010-10-31T00:00:00Z|4312|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Acanthophora muscoides|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Acetabularia sp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Agardhiella ramosissima|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Amphiroa spp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Anadyomene stellata|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Anemones|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Avrainvillea levis|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Batophora oerstedii|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Brown algae|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Brownother|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Bryopsis|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Calcareous green algae|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Calcareousgreenother|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Caulerpa spp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Centroceras sp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Ceramium|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Chaetomorpha linum|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Champia parvula|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Chara spp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Chondria capillaris|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Cladocephalus|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Cladophora|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Crustose coralline algae|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Dasya sp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Dasycladus|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Derbesia|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Dictyosphaeria|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Dictyota spp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Drift algae|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Ernodesmis sp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Gracilaria sp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Grateloupia|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Greenother|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Griffithsia|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Halimeda spp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Halodule wrightii|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Halophila decipiens|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Halophila engelmannii|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Halophila johnsonii|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Halophila sp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Hydroid|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Hypnea|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Hypoglossum|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Jania spp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Laurencia spp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Neophocaena|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Octocoral|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Other|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Padina gymnospora|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Penicillus sp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Polysiphonia sp.|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Pterocladiella sanctarum|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Red other|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|1080|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Redother|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Rhipocephalus|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|4320|0|0|0|0|0|965
Braun Blanquet Score|Biscayne Bay|2011|4|Ruppia maritima|2011-04-30T00:00:00Z|2011-04-30T00:00:00Z|4320|0|0|0|0|0|965
