ParameterName|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|26|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|22|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK09|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|22|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2006|2006-08-01T00:00:00Z|2006-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2012|2012-09-01T00:00:00Z|2012-09-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2017|2017-06-01T00:00:00Z|2017-06-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|18|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK10|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2006|2006-08-01T00:00:00Z|2006-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2012|2012-09-01T00:00:00Z|2012-09-01T00:00:00Z|22|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2017|2017-06-01T00:00:00Z|2017-06-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK11|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2006|2006-08-01T00:00:00Z|2006-08-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|18|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2017|2017-06-01T00:00:00Z|2017-06-01T00:00:00Z|18|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2019|2019-08-01T00:00:00Z|2019-08-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK12|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|22|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2006|2006-08-01T00:00:00Z|2006-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2017|2017-06-01T00:00:00Z|2017-06-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2019|2019-08-01T00:00:00Z|2019-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK13|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2006|2006-08-01T00:00:00Z|2006-08-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|18|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2017|2017-06-01T00:00:00Z|2017-06-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK14|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2017|2017-06-01T00:00:00Z|2017-06-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|18|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK15|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2013|2013-09-01T00:00:00Z|2013-09-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2014|2014-08-01T00:00:00Z|2014-08-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2015|2015-08-01T00:00:00Z|2015-08-01T00:00:00Z|10|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2016|2016-11-01T00:00:00Z|2016-11-01T00:00:00Z|8|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2017|2017-08-01T00:00:00Z|2017-08-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2018|2018-06-01T00:00:00Z|2018-06-01T00:00:00Z|24|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2019|2019-07-01T00:00:00Z|2019-07-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK16|2020|2020-07-01T00:00:00Z|2020-07-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK17|2006|2006-09-01T00:00:00Z|2006-09-01T00:00:00Z|20|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK17|2007|2007-08-01T00:00:00Z|2007-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK17|2008|2008-09-01T00:00:00Z|2008-09-01T00:00:00Z|12|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK17|2009|2009-08-01T00:00:00Z|2009-08-01T00:00:00Z|16|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK17|2010|2010-10-01T00:00:00Z|2010-10-01T00:00:00Z|14|0|0|0|0|0
Modified Braun Blanquet Score|Big Bend Seagrasses|560|Big Bend Seagrasses & Nature Coast Aquatic Preserves - Seagrass Monitoring|CK17|2012|2012-10-01T00:00:00Z|2012-10-01T00:00:00Z|8|0|0|0|0|0
