ParameterName|ManagedAreaName|CommonIdentifier|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Presence/Absence|Pinellas County|Thalassia testudinum|2011-09-28T00:00:00Z|2021-07-01T00:00:00Z|3620|0|1|1|0.681767955801105|0.465854441451135|560, 564
Presence/Absence|Pinellas County|Total_SAV|2011-09-28T00:00:00Z|2019-12-31T00:00:00Z|6252|0|1|1|0.649072296865003|0.477298532230376|564
Presence/Absence|Rookery Bay|Caulerpa spp.|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|1|0|0.0720720720720721|0.258898926100714|572
Presence/Absence|Rookery Bay|Halodule wrightii|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|1|1|0.509009009009009|0.500482755579024|572
Presence/Absence|Rookery Bay|Halophila decipiens|1998-06-01T00:00:00Z|2005-07-01T00:00:00Z|226|0|1|0|0.0265486725663717|0.161117044613215|572
Presence/Absence|Rookery Bay|Halophila engelmannii|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|1|0|0.157657657657658|0.364830781034148|572
Presence/Absence|Rookery Bay|Syringodium filiforme|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|442|0|1|0|0.212669683257919|0.40965958373223|572
Presence/Absence|Rookery Bay|Thalassia testudinum|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|1|0|0.378378378378378|0.485529736606981|572
Presence/Absence|Rookery Bay|Total seagrass|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|440|0|1|1|0.627272727272727|0.484080810081936|572
Presence/Absence|Rookery Bay NERR|Caulerpa spp.|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|1|0|0.0720720720720721|0.258898926100714|572
Presence/Absence|Rookery Bay NERR|Halodule wrightii|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|1|1|0.509009009009009|0.500482755579024|572
Presence/Absence|Rookery Bay NERR|Halophila decipiens|1998-06-01T00:00:00Z|2005-07-01T00:00:00Z|226|0|1|0|0.0265486725663717|0.161117044613215|572
Presence/Absence|Rookery Bay NERR|Halophila engelmannii|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|1|0|0.157657657657658|0.364830781034148|572
Presence/Absence|Rookery Bay NERR|Syringodium filiforme|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|442|0|1|0|0.212669683257919|0.40965958373223|572
Presence/Absence|Rookery Bay NERR|Thalassia testudinum|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|444|0|1|0|0.378378378378378|0.485529736606981|572
Presence/Absence|Rookery Bay NERR|Total seagrass|1998-06-01T00:00:00Z|2005-07-07T00:00:00Z|440|0|1|1|0.627272727272727|0.484080810081936|572
Presence/Absence|St. Andrews|Acetabularia crenulata|2020-09-07T00:00:00Z|2020-09-07T00:00:00Z|2|1|1|1|1|0|557
Presence/Absence|St. Andrews|All|2000-09-30T00:00:00Z|2007-09-30T00:00:00Z|812|0|1|1|0.911330049261084|0.284441962482178|556
Presence/Absence|St. Andrews|Drift algae|2016-06-14T00:00:00Z|2020-09-07T00:00:00Z|200|1|1|1|1|0|557
Presence/Absence|St. Andrews|Gracilaria sp.|2016-06-14T00:00:00Z|2016-06-14T00:00:00Z|10|1|1|1|1|0|557
Presence/Absence|St. Andrews|Halodule wrightii|2000-09-30T00:00:00Z|2021-09-27T00:00:00Z|364|0|1|1|0.648351648351648|0.478142097062684|556, 557
Presence/Absence|St. Andrews|No grass In Quadrat|2016-06-14T00:00:00Z|2021-09-27T00:00:00Z|86|0|0|0|0|0|557
Presence/Absence|St. Andrews|Syringodium filiforme|2000-09-30T00:00:00Z|2021-09-27T00:00:00Z|208|0|1|0|0.451923076923077|0.498883927179676|556, 557
Presence/Absence|St. Andrews|Thalassia testudinum|2000-09-30T00:00:00Z|2021-09-27T00:00:00Z|1324|0|1|1|0.929003021148036|0.256916837746573|556, 557
Presence/Absence|St. Andrews|Unknown Seagrass|2008-12-31T00:00:00Z|2010-12-31T00:00:00Z|276|0|1|1|0.869565217391304|0.33739293426932|978
Presence/Absence|St. Joseph Bay|Acetabularia crenulata|2008-06-12T00:00:00Z|2021-06-11T00:00:00Z|10|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|Drift algae|2006-10-10T00:00:00Z|2021-06-10T00:00:00Z|366|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|Gracilaria sp.|2008-05-19T00:00:00Z|2008-05-29T00:00:00Z|10|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|Halodule wrightii|2005-06-09T00:00:00Z|2021-06-10T00:00:00Z|88|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|Red other|2017-05-30T00:00:00Z|2017-05-30T00:00:00Z|4|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|Sargassum spp.|2015-05-29T00:00:00Z|2015-05-29T00:00:00Z|14|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|Syringodium filiforme|2005-06-27T00:00:00Z|2021-06-10T00:00:00Z|138|1|1|1|1|0|557
Presence/Absence|St. Joseph Bay|Thalassia testudinum|2005-06-13T00:00:00Z|2021-06-11T00:00:00Z|1432|1|1|1|1|0|557
Presence/Absence|St. Martins Marsh|Acetabularia crenulata|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|248|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Anadyomene stellata|1997-07-01T00:00:00Z|2020-09-01T00:00:00Z|74|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Avrainvillea levis|1997-07-01T00:00:00Z|2016-07-01T00:00:00Z|10|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Batophora oerstedii|2021-06-01T00:00:00Z|2021-06-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Caulerpa ashmeadii|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|332|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Caulerpa cupressoides|1997-07-01T00:00:00Z|2020-09-01T00:00:00Z|76|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Caulerpa mexicana|2008-08-01T00:00:00Z|2008-08-01T00:00:00Z|2|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Caulerpa paspaloides|1999-04-01T00:00:00Z|2021-06-01T00:00:00Z|162|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Caulerpa prolifera|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|1358|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Cliona caribbaea|2016-07-01T00:00:00Z|2016-07-01T00:00:00Z|14|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Digenea simplex|1997-10-01T00:00:00Z|2020-09-01T00:00:00Z|234|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Drift algae|1997-10-01T00:00:00Z|2021-06-01T00:00:00Z|1124|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Halimeda incrassata|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|1860|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Halodule wrightii|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|2924|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Halophila engelmannii|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|302|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|No grass In Quadrat|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|40|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Penicillus capitatus|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|1406|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Penicillus dumetosus|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|832|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Penicillus spp.|2018-08-01T00:00:00Z|2020-09-01T00:00:00Z|232|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Ruppia maritima|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|102|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Sargassum sp.|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|78|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Syringodium filiforme|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|886|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Thalassia testudinum|1997-07-01T00:00:00Z|2021-06-01T00:00:00Z|2478|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Udotea flabellum|1997-07-01T00:00:00Z|2020-09-01T00:00:00Z|588|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Ulva sp.|2015-07-01T00:00:00Z|2015-07-01T00:00:00Z|6|0|0|0|0|0|560
Presence/Absence|St. Martins Marsh|Unknown|1999-04-01T00:00:00Z|2006-08-01T00:00:00Z|28|0|0|0|0|0|560
Shoot Count|Biscayne Bay|Halodule wrightii|1985-06-19T00:00:00Z|2020-06-29T00:00:00Z|29612|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|Ruppia maritima|1985-06-19T00:00:00Z|2020-06-29T00:00:00Z|29612|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|Syringodium filiforme|1985-06-19T00:00:00Z|2020-06-29T00:00:00Z|59224|0|0|0|0|0|4018
Shoot Count|Biscayne Bay|Thalassia testudinum|1985-06-19T00:00:00Z|2020-06-29T00:00:00Z|59224|0|0|0|0|0|4018
Shoot Count|Boca Ciega Bay|Halodule wrightii|2019-10-18T00:00:00Z|2019-10-25T00:00:00Z|14|0|0|0|0|0|564
Shoot Count|Boca Ciega Bay|Syringodium filiforme|2019-10-25T00:00:00Z|2019-10-25T00:00:00Z|4|0|0|0|0|0|564
Shoot Count|Boca Ciega Bay|Thalassia testudinum|2019-10-18T00:00:00Z|2019-10-25T00:00:00Z|32|0|0|0|0|0|564
Shoot Count|Cape Haze|Caulerpa spp.|2009-10-08T00:00:00Z|2009-10-08T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Cape Haze|Halodule wrightii|1998-06-15T00:00:00Z|2020-09-14T00:00:00Z|646|0|0|0|0|0|570
Shoot Count|Cape Haze|No grass In Quadrat|1998-06-16T00:00:00Z|2020-10-07T00:00:00Z|202|0|0|0|0|0|570
Shoot Count|Cape Haze|Syringodium filiforme|1998-07-24T00:00:00Z|2020-10-07T00:00:00Z|142|0|0|0|0|0|570
Shoot Count|Cape Haze|Thalassia testudinum|1998-06-15T00:00:00Z|2020-10-07T00:00:00Z|452|0|0|0|0|0|570
Shoot Count|Estero Bay|Caulerpa prolifera|2009-02-05T00:00:00Z|2020-08-10T00:00:00Z|36|0|0|0|0|0|571
Shoot Count|Estero Bay|Caulerpa spp.|2007-02-28T00:00:00Z|2020-02-25T00:00:00Z|48|0|0|0|0|0|571
Shoot Count|Estero Bay|Halodule wrightii|2007-02-28T00:00:00Z|2020-08-13T00:00:00Z|1548|0|0|0|0|0|571
Shoot Count|Estero Bay|Halophila decipiens|2012-08-09T00:00:00Z|2019-02-12T00:00:00Z|18|0|0|0|0|0|571
Shoot Count|Estero Bay|Halophila engelmannii|2007-09-16T00:00:00Z|2013-08-01T00:00:00Z|12|0|0|0|0|0|571
Shoot Count|Estero Bay|Halophila sp.|2007-02-28T00:00:00Z|2017-02-07T00:00:00Z|28|0|0|0|0|0|571
Shoot Count|Estero Bay|No grass In Quadrat|2003-02-05T00:00:00Z|2020-08-13T00:00:00Z|236|0|0|0|0|0|571
Shoot Count|Estero Bay|Syringodium filiforme|2009-09-23T00:00:00Z|2020-02-11T00:00:00Z|32|0|0|0|0|0|571
Shoot Count|Estero Bay|Thalassia testudinum|2007-02-28T00:00:00Z|2020-08-12T00:00:00Z|572|0|0|0|0|0|571
Shoot Count|Gasparilla Sound-Charlotte Harbor|Caulerpa mexicana|2018-09-06T00:00:00Z|2018-09-06T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|Caulerpa prolifera|2019-08-07T00:00:00Z|2019-08-14T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|Caulerpa spp.|2007-10-11T00:00:00Z|2018-09-06T00:00:00Z|32|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|Halodule wrightii|1998-06-15T00:00:00Z|2020-10-07T00:00:00Z|3474|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|Halophila engelmannii|2011-09-09T00:00:00Z|2014-09-10T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|No grass In Quadrat|1998-06-15T00:00:00Z|2020-10-07T00:00:00Z|936|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|Ruppia maritima|1998-06-17T00:00:00Z|2019-08-19T00:00:00Z|70|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|Syringodium filiforme|1998-07-24T00:00:00Z|2020-10-07T00:00:00Z|382|0|0|0|0|0|570
Shoot Count|Gasparilla Sound-Charlotte Harbor|Thalassia testudinum|1998-06-15T00:00:00Z|2020-10-07T00:00:00Z|1578|0|0|0|0|0|570
Shoot Count|Jensen Beach to Jupiter Inlet|Syringodium filiforme|2005-06-13T00:00:00Z|2007-08-08T00:00:00Z|54|0|0|0|0|0|10001
Shoot Count|Lemon Bay|Caulerpa mexicana|2008-10-09T00:00:00Z|2008-10-09T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Lemon Bay|Caulerpa prolifera|2008-10-09T00:00:00Z|2020-08-06T00:00:00Z|24|0|0|0|0|0|570
Shoot Count|Lemon Bay|Caulerpa sertularioides|2007-11-28T00:00:00Z|2018-10-12T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Lemon Bay|Caulerpa spp.|2007-11-28T00:00:00Z|2018-10-12T00:00:00Z|48|0|0|0|0|0|570
Shoot Count|Lemon Bay|Halodule wrightii|1998-07-24T00:00:00Z|2020-09-16T00:00:00Z|836|0|0|0|0|0|570
Shoot Count|Lemon Bay|Halophila engelmannii|2007-11-28T00:00:00Z|2007-11-28T00:00:00Z|2|0|0|0|0|0|570
Shoot Count|Lemon Bay|No grass In Quadrat|1998-10-28T00:00:00Z|2020-08-24T00:00:00Z|158|0|0|0|0|0|570
Shoot Count|Lemon Bay|Syringodium filiforme|1998-08-21T00:00:00Z|2020-08-24T00:00:00Z|236|0|0|0|0|0|570
Shoot Count|Lemon Bay|Thalassia testudinum|1998-08-21T00:00:00Z|2020-09-16T00:00:00Z|464|0|0|0|0|0|570
Shoot Count|Loxahatchee River-Lake Worth Creek|Halodule wrightii|2003-06-10T00:00:00Z|2017-08-25T00:00:00Z|556|0|0|0|0|0|3017, 10001
Shoot Count|Loxahatchee River-Lake Worth Creek|Halophila decipiens|2017-08-18T00:00:00Z|2017-08-18T00:00:00Z|4|0|0|0|0|0|3017
Shoot Count|Loxahatchee River-Lake Worth Creek|Halophila johnsonii|2016-06-23T00:00:00Z|2017-08-25T00:00:00Z|484|0|0|0|0|0|3017
Shoot Count|Loxahatchee River-Lake Worth Creek|Syringodium filiforme|2003-06-10T00:00:00Z|2017-08-25T00:00:00Z|282|0|0|0|0|0|3017, 10001
Shoot Count|Matlacha Pass|Halodule wrightii|1998-12-02T00:00:00Z|2020-11-05T00:00:00Z|1242|0|0|0|0|0|570
Shoot Count|Matlacha Pass|Halophila engelmannii|2010-07-13T00:00:00Z|2020-11-05T00:00:00Z|32|0|0|0|0|0|570
Shoot Count|Matlacha Pass|Halophila sp.|2007-10-02T00:00:00Z|2015-02-11T00:00:00Z|12|0|0|0|0|0|570
Shoot Count|Matlacha Pass|No grass In Quadrat|1999-11-04T00:00:00Z|2020-11-05T00:00:00Z|118|0|0|0|0|0|570
Shoot Count|Matlacha Pass|Ruppia maritima|2006-08-24T00:00:00Z|2018-09-19T00:00:00Z|4|0|0|0|0|0|570
Shoot Count|Matlacha Pass|Thalassia testudinum|1998-12-14T00:00:00Z|2020-09-01T00:00:00Z|250|0|0|0|0|0|570
Shoot Count|Pine Island Sound|Caulerpa prolifera|2012-10-04T00:00:00Z|2019-09-05T00:00:00Z|16|0|0|0|0|0|570
Shoot Count|Pine Island Sound|Caulerpa sertularioides|2007-11-30T00:00:00Z|2007-11-30T00:00:00Z|16|0|0|0|0|0|570
Shoot Count|Pine Island Sound|Caulerpa spp.|2008-11-06T00:00:00Z|2015-10-02T00:00:00Z|20|0|0|0|0|0|570
Shoot Count|Pine Island Sound|Halodule wrightii|1998-11-03T00:00:00Z|2020-09-24T00:00:00Z|2532|0|0|0|0|0|570, 3015
Shoot Count|Pine Island Sound|Halophila decipiens|2006-08-24T00:00:00Z|2006-08-24T00:00:00Z|6|0|0|0|0|0|570
Shoot Count|Pine Island Sound|Halophila engelmannii|2006-08-24T00:00:00Z|2018-10-02T00:00:00Z|10|0|0|0|0|0|570, 3015
Shoot Count|Pine Island Sound|No grass In Quadrat|1998-11-03T00:00:00Z|2020-09-10T00:00:00Z|284|0|0|0|0|0|570
Shoot Count|Pine Island Sound|Syringodium filiforme|1998-11-03T00:00:00Z|2020-09-23T00:00:00Z|506|0|0|0|0|0|570
Shoot Count|Pine Island Sound|Thalassia testudinum|1998-07-24T00:00:00Z|2020-09-24T00:00:00Z|2704|0|0|0|0|0|570, 3015
Shoot Count|Pinellas County|Halodule wrightii|2011-09-28T00:00:00Z|2019-12-31T00:00:00Z|642|0|0|0|0|0|564
Shoot Count|Pinellas County|Syringodium filiforme|2011-09-28T00:00:00Z|2019-12-31T00:00:00Z|738|0|0|0|0|0|564
Shoot Count|Pinellas County|Thalassia testudinum|2011-09-28T00:00:00Z|2019-12-31T00:00:00Z|704|0|0|0|0|0|564
Shoot Count|St. Andrews|Unknown Seagrass|2008-12-31T00:00:00Z|2010-12-31T00:00:00Z|240|0|0|0|0|0|978
