AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|All|TRUE|598|19|1996|2016|2016-05-04|1.3042|TRUE|-0.1248|0.039|-0.0359964285714286|1.97179375|15.7195|0.1519|-1|0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|38|5|1999|2014|2014-12-11|2|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Surface|Lab|TRUE|560|18|1996|2016|2016-05-04|1.3|TRUE|-0.2988|0|-0.0613942307692308|1.91714204545455|11.4517|0.4062|-1|0
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1532|32|1982|2019|2019-09-27|24.7777778|TRUE|0.0484|0.3215|0.0136599999999999|22.4467634161765|7.8345|0.728|0|1
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|30|13|1982|2019|2019-09-27|24.99|||||||||0
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|Surface|Field|TRUE|1333|32|1982|2019|2019-09-27|24.7|TRUE|0.057|0.2472|0.0178009259259259|22.306286854386|8.6601|0.6532|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1872|22|2001|2022|2022-07-05|3|TRUE|0.434|0|0.107642992424242|0.638042763157895|5.7906|0.887|1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|308|15|2002|2022|2022-06-07|4.5|TRUE|0.4738|0|0.212777777777778|-1.74106302521008|3.3148|0.9859|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1400|22|2001|2022|2022-07-05|3|TRUE|0.3761|0|0.0947886904761905|0.780428571428572|7.6475|0.7445|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1259|19|1997|2016|2016-07-14|5.81|TRUE|-0.3023|0|-0.363888888888889|9.12126339285714|7.8869|0.7234|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|1252|18|1997|2016|2016-07-14|5.83|TRUE|-0.299|0|-0.361111111111111|9.43391666666667|10.0018|0.5302|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|322|7|1997|2007|2007-12-20|7.08|||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|322|7|1997|2007|2007-12-20|7.08|||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|929|19|1997|2016|2016-07-14|5|TRUE|-0.2749|0|-0.34525|7.90382738095238|8.9896|0.6229|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|924|18|1997|2016|2016-07-14|5|TRUE|-0.2705|0|-0.338333333333333|8.20761111111111|10.6852|0.47|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|TRUE|830|13|2001|2022|2022-07-05|12.6|TRUE|-0.1954|0.0048|-0.4440625|17.6158064182195|10.3881|0.4958|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|163|5|2018|2022|2022-06-07|9|||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|620|13|2001|2022|2022-07-05|12.95|TRUE|-0.1452|0.0119|-0.458833333333333|17.6069467787115|11.9651|0.3663|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|68459|35|1971|2022|2022-07-05|6.5|TRUE|-0.0685|0.0488|-0.00641865970141954|6.71930363913186|10.619|0.4757|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|6901|27|1995|2022|2022-05-10|6.1|TRUE|-0.0361|0.4578|-0.00628354978354988|6.20254368047469|26.9779|0.0046|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|44346|34|1989|2022|2022-07-05|6.7|TRUE|-0.1203|9e-04|-0.0098097412480974|6.68521968934193|6.2436|0.8566|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|445|13|1992|2022|2022-07-05|70.6|TRUE|0.2713|8e-04|2.01728243021346|18.9991666666667|6.1147|0.8656|1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|68|6|1992|2021|2021-12-06|62.1|||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|373|12|1992|2022|2022-07-05|75.2|TRUE|0.2473|0.0049|1.83333333333333|29.7177248677249|4.1571|0.9651|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|All|Field|TRUE|62455|35|1955|2022|2022-07-05|7.9|TRUE|0.1853|0|0.00335832728089777|7.71317516906678|6.2266|0.8578|1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|3920|29|1989|2022|2022-01-03|7.92|TRUE|-0.193|0|-0.00573892773892766|8.05635633116883|20.5205|0.0387|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Surface|Field|TRUE|43029|35|1955|2022|2022-07-05|7.9|TRUE|0.1248|8e-04|0.00261822420233183|7.7430019452855|7.892|0.7229|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|All|TRUE|65272|46|1954|2022|2022-07-05|26.98|TRUE|-0.2311|0|-0.0999132034166849|32.2854584231473|7.3293|0.7718|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|Field|TRUE|65272|46|1954|2022|2022-07-05|26.98|TRUE|-0.2311|0|-0.0999132034166849|32.2854584231473|7.3293|0.7718|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|All|TRUE|6607|28|1992|2022|2022-01-03|28.6|TRUE|-0.1122|0.0076|-0.0950018796992481|29.7988980245103|6.4216|0.8438|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|6626|28|1992|2022|2022-01-03|28.6|TRUE|-0.1122|0.0076|-0.0943149358904508|29.7988980245103|6.4216|0.8438|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|42653|46|1954|2022|2022-07-05|26.31|TRUE|-0.2331|0|-0.106536669119451|32.5604624526039|6.8063|0.8145|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Field|TRUE|42653|46|1954|2022|2022-07-05|26.31|TRUE|-0.2331|0|-0.106536669119451|32.5604624526039|6.8063|0.8145|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|32800|27|1994|2022|2022-07-05|1.3|TRUE|0.1133|0.0049|0.0082351294132827|1.27895675685593|25.0969|0.0088|1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|7724|30|1993|2022|2022-07-05|0.62|TRUE|0.0127|0.8522|0.000156703703703699|0.592068905854612|10.9443|0.4479|0|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|1193|22|1996|2021|2021-12-28|0.644|TRUE|0.0434|0.3509|0.00223|0.570325670794634|3.4495|0.9834|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|6070|30|1993|2022|2022-07-05|0.601|TRUE|0.0401|0.3664|0.00135649859943978|0.580191155234905|12.3101|0.3408|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4306|23|1999|2022|2022-07-05|0.088|TRUE|0.331|0|0.00437897058823529|0.0420277957695083|7.7897|0.732|1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|491|13|2007|2022|2022-05-10|0.128|TRUE|-0.0065|0.9614|-3.33333333333297e-05|0.1411125|10.2374|0.5092|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|3723|23|1999|2022|2022-07-05|0.089|TRUE|0.3302|0|0.00442567669172932|0.0441847447222369|8.1514|0.6997|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|5299|27|1996|2022|2022-06-07|7.1|TRUE|-0.0517|0.2122|-0.0434796238244514|10.6490008783487|4.7961|0.9406|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|5299|27|1996|2022|2022-06-07|7.1|TRUE|-0.0517|0.2122|-0.0434796238244514|10.6490008783487|4.7961|0.9406|0|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|1006|22|1996|2021|2021-12-28|8|TRUE|-0.0188|0.7135|-0.0200555555555555|10.9790816326531|3.929|0.9719|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|1003|21|1996|2021|2021-12-28|8|TRUE|-0.0228|0.6577|-0.0220649766899767|10.8808333333333|3.6609|0.9788|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|4236|27|1996|2022|2022-06-07|6.89|TRUE|-0.0324|0.4469|-0.0275|9.71489334130782|5.1172|0.9254|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|4236|27|1996|2022|2022-06-07|6.89|TRUE|-0.0324|0.4469|-0.0275|9.71489334130782|5.1172|0.9254|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|All|All|TRUE|16519|28|1995|2022|2022-07-05|1.82|TRUE|-0.2125|0|-0.0364771241830065|2.66291786756534|6.3427|0.8495|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|All|Field|TRUE|1282|22|1996|2022|2022-05-02|1|TRUE|0.1228|0.0143|0.0199999999999999|0.850831168831169|11.017|0.4418|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|All|Lab|TRUE|15237|28|1995|2022|2022-07-05|1.9|TRUE|-0.1576|1e-04|-0.0289643255295429|2.63716023842917|7.7114|0.7389|-1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|All|TRUE|861|24|1996|2022|2022-03-16|2.3|TRUE|-0.061|0.2389|-0.0224166666666666|3.06075396825397|18.2362|0.0763|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||||||||0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|881|24|1996|2022|2022-03-16|2.2|TRUE|-0.0847|0.0857|-0.0279513888888889|3.12098290598291|16.7969|0.114|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|All|TRUE|15551|28|1995|2022|2022-07-05|1.88|TRUE|-0.2173|0|-0.0366866096866097|2.54544701039635|6.0903|0.8673|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Field|TRUE|1093|22|1996|2022|2022-05-02|0.982|TRUE|0.1065|0.0334|0.0194375|0.850831168831169|10.6676|0.4715|1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Surface|Lab|TRUE|14458|28|1995|2022|2022-07-05|1.915|TRUE|-0.1629|0|-0.0285597826086957|2.58382841035675|6.7309|0.8204|-1|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|69765|47|1954|2022|2022-07-05|26|TRUE|0.0889|0.012|0.0110185406698565|25.0825458124491|9.2088|0.6026|1|1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|6910|28|1992|2022|2022-05-04|25.96|TRUE|-0.0037|0.9187|-0.00155476190476195|26.1748077977395|5.1722|0.9225|0|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Water Temperature|Surface|Field|TRUE|45149|46|1954|2022|2022-07-05|26.01|TRUE|0.0853|0.016|0.010540625|25.2582493737238|9.4119|0.5839|1|0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|3592|21|2002|2022|2022-06-14|6.3|TRUE|0.4142|0|0.436930583333333|1.70398073214286|5.1363|0.9244|1|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|108|8|2012|2022|2022-06-13|15|||||||||0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|2360|15|2002|2022|2022-06-14|8|TRUE|0.4677|0|0.730364428418803|0.972764083710404|7.0533|0.7948|1|0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|472|19|1986|2019|2019-12-10|6.1|TRUE|0.0837|0.0989|0.0625|4.371875|11.0678|0.4376|0|0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|470|18|2002|2019|2019-12-10|6.1|TRUE|0.0701|0.1705|0.0499999999999998|5.64545454545454|11.2937|0.419|0|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|50|5|1986|2018|2018-06-11|13.85|||||||||0
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|48|3|2006|2018|2018-06-11|13.85|||||||||0
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|178|9|2007|2021|2021-09-30|17.4|||||||||1
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|1|1|2018|2018|2018-12-05|99|||||||||0
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|35|3|2018|2021|2021-09-30|15.04627|||||||||0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|14219|29|1986|2022|2022-06-14|5.7|TRUE|-0.1389|5e-04|-0.0269137677372972|6.41177075289575|16.3794|0.1276|-1|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|4041|29|1986|2022|2022-06-14|5.5|TRUE|-0.0993|0.0227|-0.0227272727272727|6.37721820197856|9.3127|0.593|-1|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|9162|29|1986|2022|2022-06-14|5.8|TRUE|-0.1353|7e-04|-0.0269855072463768|6.60717355275444|17.2167|0.1016|-1|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1951|20|1999|2022|2022-06-14|78|TRUE|0.0859|0.1734|0.218181818181818|71.0493055555555|14.2422|0.2199|0|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|396|14|2005|2022|2022-06-14|81.5|TRUE|0.0901|0.2928|0.316666666666665|74.2330492424242|9.0371|0.6185|0|0
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1271|20|1999|2022|2022-06-14|77|TRUE|0.1238|0.044|0.254000000000001|68.8088541666667|14.1289|0.2259|1|0
19|Guana River Marsh Aquatic Preserve|pH|All|Field|TRUE|12378|28|1995|2022|2022-06-14|7.69389|TRUE|-0.1591|1e-04|-0.006839278942356|7.72775318456279|18.0258|0.081|-1|1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|819|28|1995|2022|2022-06-14|7.59|TRUE|0.0685|0.3908|0.00187500000000002|7.54493196457327|21.5217|0.0284|0|0
19|Guana River Marsh Aquatic Preserve|pH|Surface|Field|TRUE|10595|28|1995|2022|2022-06-14|7.7|TRUE|-0.091|0.0232|-0.00475564646993218|7.71914950899169|14.3574|0.2138|-1|0
19|Guana River Marsh Aquatic Preserve|Salinity|All|All|TRUE|15697|29|1986|2022|2022-06-14|31|TRUE|-0.1608|1e-04|-0.176766717325228|33.9310650429687|5.9291|0.8781|-1|1
19|Guana River Marsh Aquatic Preserve|Salinity|All|Field|TRUE|15697|29|1986|2022|2022-06-14|31|TRUE|-0.1608|1e-04|-0.176766717325228|33.9310650429687|5.9291|0.8781|-1|0
19|Guana River Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|All|TRUE|4334|29|1986|2022|2022-06-14|31.6|TRUE|-0.1133|0.0074|-0.113363095238095|32.9626827923198|6.6001|0.8305|-1|0
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|4333|29|1986|2022|2022-06-14|31.6|TRUE|-0.114|0.0071|-0.111717449217449|32.9626827923198|6.5441|0.8347|-1|0
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|All|TRUE|10534|29|1986|2022|2022-06-14|30.7|TRUE|-0.1518|1e-04|-0.174152173913043|33.8096339285714|5.7485|0.8896|-1|0
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Field|TRUE|10534|29|1986|2022|2022-06-14|30.7|TRUE|-0.1518|1e-04|-0.174152173913043|33.8096339285714|5.7485|0.8896|-1|0
19|Guana River Marsh Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2049|23|1999|2022|2022-06-14|0.7|TRUE|0.0086|0.8999|0|0.772462988400488|10.4851|0.4873|0|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|3565|26|1997|2022|2022-06-14|0.623|TRUE|0.1058|0.01|0.0061531746031746|0.526092895658263|4.1615|0.965|1|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Bottom|Lab|TRUE|296|18|1997|2021|2021-02-25|0.51775|TRUE|-0.116|0.0599|-0.00509370192307692|0.598618090277778|15.0295|0.1811|0|0
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|2868|22|1997|2022|2022-06-14|0.664|TRUE|0.1486|0.0016|0.0140438293650794|0.475298631409085|4.9455|0.9338|1|0
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|4961|26|1997|2022|2022-06-14|0.077|TRUE|-0.2533|0|-0.00150942307692308|0.103731551383399|10.3708|0.4974|-1|1
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|219|19|1997|2021|2021-12-01|0.092|TRUE|-0.2686|2e-04|-0.00233333333333333|0.116156944444444|12.7418|0.3105|-1|0
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|4007|26|1997|2022|2022-06-14|0.0826|TRUE|-0.2104|0|-0.00148714285714285|0.107513944744046|11.1422|0.4314|-1|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|2377|26|1997|2022|2022-06-14|22|TRUE|-0.3416|0|-0.866666666666667|37.3497254499886|5.6857|0.8935|-1|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|1957|26|1997|2022|2022-06-14|21|TRUE|-0.361|0|-0.775952380952381|32.9426120448179|5.2126|0.9204|-1|1
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|281|26|1997|2022|2022-06-14|25.3|TRUE|-0.1994|2e-04|-0.5|30.5947741596639|5.7052|0.8923|-1|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|TRUE|162|14|2006|2022|2022-06-14|16|TRUE|-0.2436|0.0015|-0.833333333333333|21.7815934065934|14.8763|0.1882|-1|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1505|26|1997|2022|2022-06-14|24|TRUE|-0.3054|0|-0.7075|31.6071428571429|5.6796|0.8939|-1|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1503|26|1997|2022|2022-06-14|24.4|TRUE|-0.3061|0|-0.7075|31.6071428571429|5.8552|0.8828|-1|0
19|Guana River Marsh Aquatic Preserve|Turbidity|All|All|TRUE|10093|28|1995|2022|2022-06-14|5.2|TRUE|0.2056|0|0.110555555555556|5.35551940192744|8.2345|0.6922|1|0
19|Guana River Marsh Aquatic Preserve|Turbidity|All|Field|TRUE|260|12|2002|2019|2019-12-16|5.9|TRUE|0.1662|0.0133|0.22|5.49285714285714|14.9508|0.1848|1|0
19|Guana River Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|9833|28|1995|2022|2022-06-14|5.2|TRUE|0.1954|0|0.108166199813259|5.24266445086549|8.4542|0.6721|1|1
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|All|TRUE|546|22|1995|2021|2021-12-01|5.1|TRUE|0.4374|0|0.35462962962963|3.70615740740741|6.0023|0.8732|1|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|14|4|2002|2005|2005-03-07|5.65|||||||||0
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Lab|TRUE|288|25|1997|2021|2021-12-01|6.881465|TRUE|0.2107|3e-04|0.192949333333333|6.13555511857708|7.1036|0.7906|1|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|All|TRUE|9590|28|1995|2022|2022-06-14|5.1|TRUE|0.2023|0|0.113277500000001|5.26080674568872|8.0453|0.7092|1|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Field|FALSE|6|2|2012|2019|2019-12-16|12|||||||||0
19|Guana River Marsh Aquatic Preserve|Turbidity|Surface|Lab|TRUE|9584|28|1995|2022|2022-06-14|5.1|TRUE|0.1971|0|0.104330833333333|5.26080674568872|7.1072|0.7903|1|0
19|Guana River Marsh Aquatic Preserve|Water Temperature|All|Field|TRUE|16322|29|1986|2022|2022-06-14|22.6|TRUE|0.0748|0.053|0.0253571428571429|22.4010163021727|7.1301|0.7885|0|1
19|Guana River Marsh Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|4756|29|1986|2022|2022-06-14|22.3|TRUE|0.0601|0.137|0.02658547008547|22.1627083333333|9.1586|0.6073|0|0
19|Guana River Marsh Aquatic Preserve|Water Temperature|Surface|Field|TRUE|10505|29|1986|2022|2022-06-14|22.7|TRUE|0.0463|0.2149|0.0141266361843285|23.2864064789435|11.3023|0.4183|0|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|14709|21|2002|2022|2022-06-14|5.1|TRUE|0.4066|0|0.335435246178689|3.3576254216374|6.8654|0.8099|1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|TRUE|1473|11|2012|2022|2022-06-13|5.2|TRUE|0.1368|0.1283|0.195588235294118|4.71308919357217|11.9047|0.3709|0|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|6525|18|2002|2022|2022-06-14|5.9|TRUE|0.5552|0|0.677276968881868|-0.387247986068326|7.1746|0.7848|2|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|4092|19|1986|2019|2019-12-10|6.1|TRUE|0.1196|0.0166|0.102023440955329|4.76773829606066|6.0957|0.8669|1|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|4090|18|2002|2019|2019-12-10|6.1|TRUE|0.113|0.0255|0.0948334070470294|5.75489075950746|4.9752|0.9324|1|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||||||||0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|137|9|1986|2018|2018-06-11|9.8|||||||||0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|135|7|2006|2018|2018-06-11|9.8|||||||||0
