AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,Season,Median,Independent,tau,z,p_z,chi_sq,p_chi_sq,SennSlope,SennIntercept,Trend
45,Tomoka Marsh Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,391,22,1997,2021,10,0.11385,TRUE,-0.121,0.8628,0.3882,,,-0.00123766447368421,0.138396644736842,-1
45,Tomoka Marsh Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,391,22,1997,2021,11,0.08125,TRUE,0.3977,3.1174,0.0018,,,0.00503705,0.000657200000000011,1
45,Tomoka Marsh Aquatic Preserve,Total Phosphorus,Surface,Sample,TRUE,391,22,1997,2021,12,0.0821,TRUE,-0.2062,0.7738,0.4391,,,-0.00421428571428571,0.197792857142857,-1
45,Tomoka Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,FALSE,21,2,2020,2021,,,,,,,,,,,
45,Tomoka Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,FALSE,55,4,2002,2021,,,,,,,,,,,
45,Tomoka Marsh Aquatic Preserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
45,Tomoka Marsh Aquatic Preserve,Turbidity,Bottom,Sample,FALSE,21,2,2020,2021,,,,,,,,,,,
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Field,FALSE,1,1,2009,2009,,,,,,,,,,,
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,TRUE,275,22,1997,2021,All,7.5,TRUE,0.0645,1.8383,0.066,29.4397,0.0019,0.0740581818181819,7.6757775,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,TRUE,275,22,1997,2021,1,3.21146,TRUE,0.0814,-2.2176,0.0266,,,0.040583947368421,5.47532842105263,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,TRUE,275,22,1997,2021,2,6,TRUE,0.0294,0.0595,0.9525,,,0.021873455882353,9.58397088235294,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,TRUE,275,22,1997,2021,3,6.77643,TRUE,-0.1905,1.8386,0.066,,,-0.210321222222222,9.40061322222222,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,TRUE,275,22,1997,2021,4,8.7,TRUE,0.0667,3.1626,0.0016,,,0.0769003125,8.5987071875,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,TRUE,275,22,1997,2021,5,10.02144,TRUE,0.4163,0.126,0.8997,,,0.383333333333333,5.63333333333334,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,TRUE,275,22,1997,2021,6,9.29081,TRUE,0.367,0.5113,0.6091,,,0.4,6.9,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,TRUE,275,22,1997,2021,7,8.90943,TRUE,-0.419,-0.8662,0.3864,,,-0.397226071428571,11.1559814285714,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,TRUE,275,22,1997,2021,8,10.1,TRUE,-0.1503,2.7848,0.0054,,,-0.160905833333333,12.6102641666667,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,TRUE,275,22,1997,2021,9,9.3144,TRUE,0.4667,0.3627,0.7168,,,0.953975555555556,-10.8721177777778,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,TRUE,275,22,1997,2021,10,5.41,TRUE,0.0089,-1.1661,0.2436,,,0.00556090909090911,5.94717136363636,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,TRUE,275,22,1997,2021,11,5.40451,TRUE,-0.1552,-0.9662,0.3339,,,-0.0762697222222222,5.94388805555556,0
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Sample,TRUE,275,22,1997,2021,12,5.8,TRUE,0.0762,0.6526,0.514,,,0.037515,8.451555,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,193,22,1997,2021,All,24.5,TRUE,0.0791,0.9991,0.3177,20.3486,0.0408,0.0327444444444444,22.9808333333333,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,193,22,1997,2021,1,16.465,TRUE,0.3095,-1.975,0.0483,,,0.123014705882353,28.6158823529412,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,193,22,1997,2021,2,16.96,TRUE,-0.12,-0.091,0.9275,,,-0.0373333333333332,29.0096666666667,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,193,22,1997,2021,3,19.4,TRUE,0.3516,2.0065,0.0448,,,0.167963636363636,18.8336,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,193,22,1997,2021,4,23.355,TRUE,0.3455,0.5508,0.5818,,,0.13125,22.3,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,193,22,1997,2021,5,24.4,TRUE,0.4091,1.4345,0.1514,,,0.191333333333333,26.2413333333333,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,193,22,1997,2021,6,28.655,TRUE,0.4231,-0.8403,0.4007,,,0.36875,13.13125,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,193,22,1997,2021,7,29.494,TRUE,-0.0553,1.8318,0.067,,,-0.0197045454545452,26.0803409090909,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,193,22,1997,2021,8,29.6,TRUE,-0.4394,1.9551,0.0506,,,-0.423333333333334,23.6616666666667,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,193,22,1997,2021,9,27.41,TRUE,-0.0588,-0.3248,0.7454,,,-0.0988750000000001,17.54875,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,193,22,1997,2021,10,25.903,TRUE,-0.019,-0.3452,0.7299,,,-0.0236666666666665,17.173,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,193,22,1997,2021,11,21.605,TRUE,-0.1111,1.724,0.0847,,,-0.0957380952380951,29.0375476190476,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,193,22,1997,2021,12,16.56,TRUE,0.1209,-0.29,0.7718,,,0.13,22.12,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,295,22,1997,2021,All,24.7,TRUE,0.0978,2.372,0.0177,24.9297,0.0093,0.0488888888888886,23.5931349206349,1
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,295,22,1997,2021,1,14.9,TRUE,0.0256,-1.5235,0.1276,,,0.0144761904761904,25.0907619047619,1
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,295,22,1997,2021,2,17.744,TRUE,-0.2646,2.1179,0.0342,,,-0.168888888888889,23.9005555555556,-1
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,295,22,1997,2021,3,19.1,TRUE,0.2398,2.2933,0.0218,,,0.111428571428571,27.6714285714286,1
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,295,22,1997,2021,4,22.465,TRUE,0,-1.8798,0.0601,,,0.00037499999999994,27.9949375,1
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,295,22,1997,2021,5,25.7,TRUE,-0.3205,2.8146,0.0049,,,-0.263875,20.1775,-1
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,295,22,1997,2021,6,28.6,TRUE,0.3818,-0.5465,0.5847,,,0.142016806722689,23.2857142857143,1
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,295,22,1997,2021,7,29.9,TRUE,0.3971,1.4346,0.1514,,,0.1983125,15.927,1
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,295,22,1997,2021,8,29.883,TRUE,0.1667,1.2882,0.1977,,,0.108695652173913,15.7767391304348,1
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,295,22,1997,2021,9,28.003,TRUE,0.0826,0,1,,,0.0466666666666669,20.0533333333333,1
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,295,22,1997,2021,10,25.25,TRUE,0.3116,0.1674,0.867,,,0.175,15.9065,1
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,295,22,1997,2021,11,20.8,TRUE,-0.0713,0.5969,0.5506,,,-0.0375,28.95625,-1
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,TRUE,295,22,1997,2021,12,16.755,TRUE,0.1529,1.2291,0.219,,,0.0615384615384616,29.3906923076923,1
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,182,22,1997,2021,All,7.5,TRUE,0.1126,2.2092,0.0272,8.957,0.6259,0.00937499999999997,7.48415178571429,1
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,182,22,1997,2021,1,7.8,TRUE,0.1111,0.1881,0.8508,,,0.0233333333333333,7.02333333333333,1
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,182,22,1997,2021,2,7.65,TRUE,0.3368,2.0555,0.0398,,,0.04,7.31,1
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,182,22,1997,2021,3,7.64,TRUE,0.3392,0,1,,,0.0150000000000001,7.18,1
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,182,22,1997,2021,4,7.665,TRUE,0.2222,0.9075,0.3642,,,0.0103125,7.425,1
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,182,22,1997,2021,5,7.59,TRUE,-0.0152,0.8148,0.4152,,,-0.00571428571428572,7.49642857142857,-1
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,182,22,1997,2021,6,7.5,TRUE,0.175,0.335,0.7376,,,0.00750000000000006,7.58625,1
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,182,22,1997,2021,7,7.42,TRUE,0.1417,0.3768,0.7063,,,0.012,7.546,1
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,182,22,1997,2021,8,7.3,TRUE,0.0571,2.0315,0.0422,,,0.00312499999999999,7.471875,1
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,182,22,1997,2021,9,7.18,TRUE,-0.0079,-1.0585,0.2898,,,-0.00125000000000002,7.27125,-1
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,182,22,1997,2021,10,7.26,TRUE,0.0513,-0.0265,0.9788,,,0.00173611111111107,7.77048611111111,1
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,182,22,1997,2021,11,7.405,TRUE,0.0182,0,1,,,0.0014285714285714,7.61571428571429,1
45,Tomoka Marsh Aquatic Preserve,pH,Bottom,Field,TRUE,182,22,1997,2021,12,7.66,TRUE,-0.2545,0.7226,0.4699,,,-0.0233333333333333,7.57666666666667,-1
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,TRUE,279,22,1997,2021,All,7.51,TRUE,0.1628,3.9366,0.0001,8.6244,0.6565,0.01,7.36221362229102,1
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,TRUE,279,22,1997,2021,1,7.805,TRUE,0.3725,0.4317,0.666,,,0.0333333333333333,6.78333333333333,1
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,TRUE,279,22,1997,2021,2,7.75,TRUE,0.1467,0.0235,0.9813,,,0.010625,7.519375,1
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,TRUE,279,22,1997,2021,3,7.64,TRUE,0.3033,0,1,,,0.0190909090909091,7.09454545454546,1
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,TRUE,279,22,1997,2021,4,7.55,TRUE,0.0882,1.831,0.0671,,,0.01,7.21,1
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,TRUE,279,22,1997,2021,5,7.7,TRUE,-0.0409,1.027,0.3044,,,-0.00473684210526315,7.28736842105263,-1
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,TRUE,279,22,1997,2021,6,7.405,TRUE,0.1862,1.447,0.1479,,,0.0144444444444444,7.26777777777778,1
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,TRUE,279,22,1997,2021,7,7.55,TRUE,0.1806,2.205,0.0275,,,0.01,7.57,1
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,TRUE,279,22,1997,2021,8,7.29,TRUE,0.2767,1.8473,0.0647,,,0.0141176470588235,7.43705882352941,1
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,TRUE,279,22,1997,2021,9,7.44,TRUE,0.2185,0.476,0.6341,,,0.00940972222222221,7.21472222222222,1
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,TRUE,279,22,1997,2021,10,7.24,TRUE,0.1061,-0.2114,0.8326,,,0.00479166666666669,7.71635416666667,1
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,TRUE,279,22,1997,2021,11,7.4,TRUE,0.0058,2.1588,0.0309,,,0.00222222222222217,7.60222222222222,1
45,Tomoka Marsh Aquatic Preserve,pH,Surface,Field,TRUE,279,22,1997,2021,12,7.66,TRUE,0.0067,1.4159,0.1568,,,0.000499999999999989,7.7445,1
46,Wekiva River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Dissolved Oxygen,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Dissolved Oxygen,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Salinity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Salinity,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Salinity,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Salinity,Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Secchi Depth,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Total Nitrogen,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Total Nitrogen,Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Total Phosphorus,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Total Phosphorus,Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Turbidity,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Turbidity,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Turbidity,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Turbidity,Surface,Sample,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Water Temperature,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,Water Temperature,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,pH,Bottom,Field,FALSE,0,0,,,,,,,,,,,,,
46,Wekiva River Aquatic Preserve,pH,Surface,Field,FALSE,0,0,,,,,,,,,,,,,
47,Yellow River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
47,Yellow River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,FALSE,18,5,2001,2017,,,,,,,,,,,
47,Yellow River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
47,Yellow River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Sample,FALSE,15,6,2001,2020,,,,,,,,,,,
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,328,24,1995,2020,All,7.3,TRUE,-0.1419,-4.4257,0,36.3562,0.0001,-0.0749999999999997,8.275,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,328,24,1995,2020,1,7.8,TRUE,0.2238,-1.1403,0.2542,,,0.120833333333333,2.65833333333333,1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,328,24,1995,2020,2,8.7,TRUE,-0.285,-1.095,0.2735,,,-0.118181818181818,8.78636363636364,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,328,24,1995,2020,3,8.3,TRUE,0.1307,-1.8609,0.0628,,,0.04,7.24,1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,328,24,1995,2020,4,7.5,TRUE,-0.5646,0.4845,0.628,,,-0.273863636363636,12.9727272727273,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,328,24,1995,2020,5,6.7,TRUE,-0.1345,-1.265,0.2059,,,-0.0269696969696969,9.5360606060606,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,328,24,1995,2020,6,6.4,TRUE,-0.1986,-4.9334,0,,,-0.088888888888889,10.2111111111111,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,328,24,1995,2020,7,,TRUE,-0.0303,,,,,-0.00625000000000009,8.275,
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,328,24,1995,2020,9,5.8,TRUE,0.0606,1.3973,0.1623,,,0.025,6.925,1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,328,24,1995,2020,10,5.95,TRUE,-0.1775,-2.7971,0.0052,,,-0.133333333333333,11.5333333333333,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,328,24,1995,2020,11,8.4,TRUE,-0.1224,0.7289,0.4661,,,-0.05,7.9,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,328,24,1995,2020,12,8.1,TRUE,0.6667,-0.1707,0.8645,,,0.12,0.259999999999999,1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,497,28,1977,2021,All,7.5,TRUE,-0.0309,-2.36,0.0183,37.5113,0.0001,-0.019047619047619,7.91467214158391,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,497,28,1977,2021,1,8.9,TRUE,-0.1131,0.9877,0.3233,,,-0.0292513368983957,7.80553475935829,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,497,28,1977,2021,2,8.9,TRUE,0.0629,1.0364,0.3,,,0.0125000000000001,8.3,1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,497,28,1977,2021,3,8.6,TRUE,0.3198,0.6269,0.5307,,,0.1,5.12,1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,497,28,1977,2021,4,7.9,TRUE,-0.0499,-0.304,0.7611,,,-0.00909090909090906,8.43636363636364,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,497,28,1977,2021,5,7.045,TRUE,0.1988,-1.319,0.1872,,,0.0672623949579832,4.21129138655462,1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,497,28,1977,2021,6,6.6,TRUE,-0.2945,-3.0513,0.0023,,,-0.0625,8.275,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,497,28,1977,2021,7,6.7,TRUE,0.1161,1.2058,0.2279,,,0.0210526315789473,8.22631578947369,1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,497,28,1977,2021,8,5.9026,TRUE,0.1368,0.3453,0.7299,,,0.0470588235294117,7.53529411764706,1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,497,28,1977,2021,9,6.1857,TRUE,-0.0315,0.6095,0.5422,,,-0.00476190476190475,8.02380952380952,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,497,28,1977,2021,10,6.4,TRUE,0.0579,-3.598,0.0003,,,0.0287083333333333,4.81168333333333,1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,497,28,1977,2021,11,8.1,TRUE,0.0805,-0.4652,0.6418,,,0.04,5.1057,1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,497,28,1977,2021,12,8.62,TRUE,-0.2881,2.9128,0.0036,,,-0.15,10.5,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,5,1,2020,2020,,,,,,,,,,,
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,60,11,2002,2020,All,79.62935,TRUE,-0.2586,-2.6593,0.0078,12.8855,0.1679,-0.822058333333333,85.9502953125,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,60,11,2002,2020,1,,TRUE,-1,,,,,-12.7869,92.8738,
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,60,11,2002,2020,2,,TRUE,-1,,,,,-1.30723055555556,93.4969986111111,
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,60,11,2002,2020,3,,TRUE,,,,,,,,
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,60,11,2002,2020,4,,TRUE,0.0952,,,,,0.182491666666666,81.0225583333333,
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,60,11,2002,2020,5,83.15935,TRUE,0.1333,0.1913,0.8483,,,0.750072222222229,76.0336638888888,1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,60,11,2002,2020,6,,TRUE,,,,,,,,
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,60,11,2002,2020,7,81.22,TRUE,0.6667,1.019,0.3082,,,1.15291208791209,74.8789835164835,1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,60,11,2002,2020,8,70.15,TRUE,-0.3333,-2.1417,0.0322,,,-0.889118181818182,76.8429363636364,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,60,11,2002,2020,9,,TRUE,0,,,,,-0.537021428571428,95.5736214285714,
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,60,11,2002,2020,10,79.3124,TRUE,-0.5333,-1.8454,0.065,,,-1.66665625,87.649890625,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,60,11,2002,2020,11,82.3,TRUE,-0.1667,0.1519,0.8793,,,-0.0212545454545457,84.2507,-1
47,Yellow River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,60,11,2002,2020,12,85,TRUE,-0.4364,-1.6984,0.0894,,,-0.953122222222222,90.7498666666667,-1
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,TRUE,397,24,1995,2020,All,17.1,TRUE,0.0917,3.381,0.0007,38.4539,0,0.208712121212121,17.285,1
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,TRUE,397,24,1995,2020,1,17.35,TRUE,-0.0736,0.0163,0.987,,,-0.145,17.285,-1
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,TRUE,397,24,1995,2020,2,15.4,TRUE,0.004,-0.6312,0.5279,,,0,17.35,-1
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,TRUE,397,24,1995,2020,3,14.7,TRUE,0.0204,4.8489,0,,,0.0249999999999999,11.8,1
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,TRUE,397,24,1995,2020,4,12,TRUE,-0.0524,0.1992,0.8421,,,-0.0606907894736841,25.0675986842105,-1
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,TRUE,397,24,1995,2020,5,14.4,TRUE,-0.22,2.6797,0.0074,,,-0.313333333333333,23.92,-1
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,TRUE,397,24,1995,2020,6,16.3,TRUE,-0.0009,-0.2064,0.8365,,,0,22.8,-1
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,TRUE,397,24,1995,2020,7,,TRUE,0.3226,,,,,0.55,19.325,
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,TRUE,397,24,1995,2020,9,21.1,TRUE,0.2509,-1.5243,0.1274,,,0.377777777777778,12.1333333333333,1
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,TRUE,397,24,1995,2020,10,22.8,TRUE,-0.6667,0,1,,,-0.075,6.525,-1
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,TRUE,397,24,1995,2020,11,24.4,TRUE,-0.0222,-0.3046,0.7607,,,-0.0529411764705882,16.6705882352941,-1
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,TRUE,397,24,1995,2020,12,22.9,TRUE,0.4659,2.6083,0.0091,,,1.0625,8.325,1
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Sample,FALSE,0,0,,,,,,,,,,,,,
47,Yellow River Marsh Aquatic Preserve,Salinity,Surface,Field,TRUE,561,27,1995,2021,All,8.9,TRUE,-0.0852,-2.4603,0.0139,46.5683,0,-0.109090909090909,11.7308333333333,-1
47,Yellow River Marsh Aquatic Preserve,Salinity,Surface,Field,TRUE,561,27,1995,2021,1,11.55,TRUE,0.0468,-0.8188,0.4129,,,0.00857142857142857,0.537142857142857,1
47,Yellow River Marsh Aquatic Preserve,Salinity,Surface,Field,TRUE,561,27,1995,2021,2,10,TRUE,-0.3901,-1.2519,0.2106,,,-0.633333333333333,20.6333333333333,-1
