AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,SufficientData,N_Data,N_Years,EarliestYear,LatestYear,LastSampleDate,Median,Independent,tau,p,SennSlope,SennIntercept,ChiSquared,pChiSquared,Trend,Website
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Surface,Lab,TRUE,3207,27,1995,2023,2023-02-08T11:25:00Z,4.6,TRUE,0.0982,0.0351,0.039580787037037,4.69728310489511,9.4582,0.5797,1,0
29,Mosquito Lagoon Aquatic Preserve,Water Temperature,All,Field,TRUE,5287,32,1991,2023,2023-02-08T11:36:00Z,24.87,TRUE,0.1143,0.0038,0.0323011363636364,23.7523420634921,14.54,0.2045,1,1
29,Mosquito Lagoon Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,1410,28,1995,2023,2023-02-08T11:36:00Z,24.195,TRUE,0.1873,0.0000,0.0678571428571428,23.4430908521303,10.5505,0.4817,1,0
29,Mosquito Lagoon Aquatic Preserve,Water Temperature,Surface,Field,TRUE,3878,32,1991,2023,2023-02-08T11:25:00Z,25.07,TRUE,0.0918,0.0398,0.020305091733663,23.4175082070707,15.3925,0.1652,1,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,433,16,2001,2022,2022-09-06T11:40:00Z,5.9,TRUE,0.2009,0.0245,0.155702630702631,3.54106990874475,15.7878,0.1492,1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,7,4,2001,2022,2022-04-26T08:50:00Z,6.5,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,420,16,2001,2022,2022-09-06T11:40:00Z,5.95,TRUE,0.1833,0.0420,0.135650252525253,3.88454628523284,16.326,0.1295,1,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,FALSE,158,9,2004,2021,2021-11-18T00:00:00Z,8.414925,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,FALSE,142,5,2004,2021,2021-11-18T00:00:00Z,8.59823,,,NA,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,FALSE,106,9,2004,2021,2021-11-18T00:00:00Z,8.262225,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,FALSE,90,5,2004,2021,2021-11-18T00:00:00Z,8.4,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,177,4,2020,2023,2023-03-07T12:55:00Z,35.99006,,,NA,,,,,,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,1,1,2021,2021,2021-07-20T12:00:00Z,44.10497,,,,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,177,4,2020,2023,2023-03-07T12:55:00Z,35.99006,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,34912,38,1982,2023,2023-05-09T11:40:00Z,6.3,TRUE,-0.1103,0.0062,-0.0154320679078744,7.10615353362983,6.9949,0.7995,-1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,452,24,1995,2021,2021-09-30T11:00:00Z,6.76,TRUE,-0.1115,0.0640,-0.0265624999999999,7.39421875,5.7589,0.889,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,27087,38,1982,2023,2023-05-09T11:40:00Z,6.15,TRUE,-0.0954,0.0177,-0.0139874411302983,7.09995123878397,5.1237,0.925,-1,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,TRUE,874,18,2000,2023,2023-05-09T11:40:00Z,88,TRUE,-0.0771,0.2481,-0.1,89.7246232162899,12.1315,0.3538,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,TRUE,252,14,2002,2021,2021-09-30T11:00:00Z,85.4,TRUE,-0.1519,0.0739,-0.325185185185185,90.4580952380952,5.7143,0.8917,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,TRUE,380,13,2004,2023,2023-05-09T11:40:00Z,86.6,TRUE,-0.229,0.0138,-0.461381673881673,95.6784126984127,12.504,0.327,-1,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,pH,All,Field,TRUE,25406,38,1982,2023,2023-05-09T11:40:00Z,7.67,TRUE,0.1104,0.0038,0.00353837963724043,7.5403088857948,6.624,0.8287,1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,pH,Bottom,Field,TRUE,604,25,1995,2021,2021-10-26T00:00:00Z,7.78,TRUE,0.021,0.7028,0.00129629629629625,7.71865844155844,6.4882,0.8389,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,pH,Surface,Field,TRUE,17676,38,1982,2023,2023-05-09T11:40:00Z,7.66,TRUE,0.1325,0.0006,0.00485961260961263,7.49576525604372,6.7582,0.8183,1,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Salinity,All,All,TRUE,16740,28,1980,2023,2023-05-09T11:40:00Z,30.7,TRUE,-0.0251,0.5428,-0.028799751243781,30.08586508455,5.5555,0.9013,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Salinity,All,Field,TRUE,16669,28,1980,2023,2023-05-09T11:40:00Z,30.7,TRUE,-0.0261,0.5230,-0.02973388627156,30.08586508455,5.8631,0.8823,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Salinity,Bottom,All,TRUE,462,22,1995,2021,2021-09-30T11:00:00Z,31.905,TRUE,0.0711,0.2809,0.0865972222222221,29.9958698347107,4.23,0.9627,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Salinity,Bottom,Field,TRUE,428,22,1995,2021,2021-09-30T11:00:00Z,32.175,TRUE,0.0779,0.2388,0.100789473684208,29.6244210526316,4.9178,0.9351,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Salinity,Surface,All,TRUE,9253,28,1980,2023,2023-05-09T11:40:00Z,30.4,TRUE,-0.0101,0.7963,-0.0108245149911816,29.5444243720723,4.9639,0.9329,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Salinity,Surface,Field,TRUE,9217,28,1980,2023,2023-05-09T11:40:00Z,30.4,TRUE,-0.0106,0.7846,-0.0117692307692307,29.4931643560467,5.6024,0.8985,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,14507,22,1982,2021,2021-09-30T11:00:00Z,0.7,TRUE,-0.0916,0.0452,-0.00290404040404041,0.857784020910193,14.0543,0.23,-1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,824,29,1988,2023,2023-03-21T12:20:00Z,0.42735,TRUE,-0.0782,0.1097,-0.004475,0.506183446969697,3.5542,0.9812,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,3,3,2001,2021,2021-09-30T11:00:00Z,1.404,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,544,25,1988,2023,2023-03-21T12:20:00Z,0.451,TRUE,-0.304,0.0000,-0.0161527777777778,0.853992202380953,5.3015,0.9157,-1,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,1355,33,1983,2023,2023-03-21T12:20:00Z,0.07,TRUE,-0.1651,0.0006,-0.000774025268817205,0.0837264241486068,6.3367,0.85,-1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,3,2,2001,2021,2021-09-30T11:00:00Z,0.067,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,875,29,1983,2023,2023-03-21T12:20:00Z,0.079,TRUE,-0.1652,0.0075,-0.000757352941176471,0.100132806372549,9.1229,0.6105,-1,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",All,All,TRUE,961,32,1983,2023,2023-03-21T12:20:00Z,19.3,TRUE,-0.201,0.0000,-0.571234389140272,30.1475378787879,10.3337,0.5006,-1,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,TRUE,641,24,1997,2023,2023-03-21T12:20:00Z,17,TRUE,-0.0287,0.6164,-0.0714285714285714,20.5098406666667,9.5916,0.5674,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,1,1,2001,2001,2001-07-18T00:00:00Z,52,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,1,1,2001,2001,2001-07-18T00:00:00Z,52,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,TRUE,686,25,1983,2023,2023-03-21T12:20:00Z,18.8,TRUE,-0.2607,0.0001,-0.532142857142857,30.2510921370296,9.1718,0.606,-1,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,TRUE,410,17,1997,2023,2023-03-21T12:20:00Z,16.8,TRUE,0.0477,0.4863,0.0778606993006994,16.7041666666667,7.494,0.7578,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,All,All,TRUE,16023,34,1985,2023,2023-03-21T12:20:00Z,15.9,TRUE,0.0075,0.6833,0.0102543414918415,6.57779923985582,7.812,0.73,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,All,Field,TRUE,14559,17,1985,2023,2023-03-07T12:00:00Z,16.8,TRUE,0.1613,0.0323,0.0593029183135705,6.79482,9.9584,0.5341,1,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,All,Lab,TRUE,1464,34,1985,2023,2023-03-21T12:20:00Z,8.9,TRUE,0.0575,0.1864,0.036386253968254,5.50034233076923,7.3274,0.772,0,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Bottom,All,FALSE,52,4,1997,2021,2021-06-22T00:00:00Z,16.1,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Bottom,Field,FALSE,33,4,1985,2021,2021-03-23T00:00:00Z,16.8,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,9,3,1997,2001,2001-07-18T00:00:00Z,6.5,,,NA,,,,,,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Surface,All,TRUE,15686,29,1985,2023,2023-03-21T12:20:00Z,16.2,TRUE,0.0696,0.1740,0.0360294117647059,7.14288955615942,8.3434,0.6823,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Surface,Field,TRUE,14498,17,1985,2023,2023-03-07T12:00:00Z,16.8,TRUE,0.126,0.0954,0.0520108080808081,7.06745235294117,8.6059,0.6582,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Surface,Lab,TRUE,1188,28,1985,2023,2023-03-21T12:20:00Z,9.79602,TRUE,0.071,0.2980,0.041666666666667,6.97277944234007,4.4397,0.9552,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Water Temperature,All,Field,TRUE,36494,38,1982,2023,2023-05-09T11:40:00Z,21.49,TRUE,0.1334,0.0008,0.0316255144032921,21.1207186068861,6.4202,0.8439,1,1
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,579,27,1985,2021,2021-09-30T11:00:00Z,23.25,TRUE,-0.0343,0.4994,-0.0159821428571431,23.622380952381,9.8106,0.5475,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Water Temperature,Surface,Field,TRUE,28591,38,1982,2023,2023-05-09T11:40:00Z,21.3,TRUE,0.1465,0.0002,0.0328213652482271,21.397420609652,8.789,0.6414,1,0
48,Nature Coast Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,FALSE,693,8,2015,2022,2022-05-04T13:06:00Z,1,,,NA,,,,,,1
48,Nature Coast Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,FALSE,692,8,2015,2022,2022-05-04T13:06:00Z,1,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,1939,13,1986,2021,2021-08-06T00:00:00Z,1,TRUE,-0.0819,0.5836,-0.015440110707101,1.2154702547375,11.5832,0.3958,0,0
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,FALSE,1914,9,2005,2021,2021-08-06T00:00:00Z,1,,,NA,,,,,,1
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,466,5,2007,2015,2015-10-26T00:00:00Z,1,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,463,3,2007,2009,2009-12-30T11:08:00Z,1,,,,,,,,,0
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,1463,12,1986,2021,2021-08-06T00:00:00Z,1,TRUE,-0.0989,0.4820,-0.0202702702702703,1.46878923034672,12.0634,0.3589,0,0
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,FALSE,1451,9,2005,2021,2021-08-06T00:00:00Z,1,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,TRUE,3867,13,1999,2023,2023-01-19T10:51:00Z,10.236,TRUE,0.1282,0.0977,0.0595635219751291,10.4887985533853,2.144,0.9979,0,1
48,Nature Coast Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,364,4,2015,2023,2023-01-18T10:43:00Z,12.2745,,,,,,,,,0
48,Nature Coast Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,TRUE,3702,13,1999,2023,2023-01-19T10:51:00Z,10,TRUE,0.1218,0.1246,0.0410317812710669,10.3794843274907,2.8242,0.9929,0,0
48,Nature Coast Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,7526,35,1982,2023,2023-01-19T10:51:00Z,7.06,TRUE,-0.013,0.7743,-0.00242607973421926,7.54786667778202,10.3221,0.5017,0,1
48,Nature Coast Aquatic Preserve,Dissolved Oxygen,Bottom,Field,TRUE,1200,33,1986,2023,2023-01-17T10:35:00Z,7.38,TRUE,-0.049,0.2995,-0.00833333333333345,8.00396577380953,15.5468,0.1588,0,0
48,Nature Coast Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,6290,35,1982,2023,2023-01-19T10:51:00Z,7,TRUE,-0.0555,0.1940,-0.00796867584243,7.55795339721254,11.2197,0.425,0,0
48,Nature Coast Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,FALSE,1293,7,2014,2023,2023-01-19T10:51:00Z,99,,,NA,,,,,,1
48,Nature Coast Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,114,7,2014,2023,2023-01-17T10:35:00Z,94.85,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,FALSE,1169,7,2014,2023,2023-01-19T10:51:00Z,99.4,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,pH,All,Field,TRUE,4967,33,1991,2023,2023-01-19T10:51:00Z,8.16,TRUE,-0.07,0.0939,-0.00245736434108537,8.17068166604104,17.113,0.1046,0,1
48,Nature Coast Aquatic Preserve,pH,Bottom,Field,TRUE,522,16,1991,2023,2023-01-17T12:55:00Z,8.08,TRUE,0.1864,0.2190,0.00313888888888892,7.94952666083916,8.1284,0.7018,0,0
48,Nature Coast Aquatic Preserve,pH,Surface,Field,TRUE,4416,33,1991,2023,2023-01-19T10:51:00Z,8.17,TRUE,-0.0682,0.1141,-0.00210305174701464,8.16033202740799,18.7335,0.066,0,0
48,Nature Coast Aquatic Preserve,Salinity,All,All,TRUE,6652,38,1975,2020,2020-11-04T11:20:00Z,23.94,TRUE,0.049,0.2750,0.0344097222222223,21.6926899488119,9.0511,0.6172,0,1
48,Nature Coast Aquatic Preserve,Salinity,All,Field,TRUE,6652,38,1975,2020,2020-11-04T11:20:00Z,23.94,TRUE,0.049,0.2750,0.0344097222222223,21.6926899488119,9.0511,0.6172,0,0
48,Nature Coast Aquatic Preserve,Salinity,All,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,Salinity,Bottom,All,TRUE,1174,30,1986,2020,2020-11-04T11:20:00Z,22.13,TRUE,0.265,0.0000,0.220333333333333,16.6320480599647,17.1876,0.1024,1,0
48,Nature Coast Aquatic Preserve,Salinity,Bottom,Field,TRUE,1174,30,1986,2020,2020-11-04T11:20:00Z,22.13,TRUE,0.265,0.0000,0.220333333333333,16.6320480599647,17.1876,0.1024,1,0
48,Nature Coast Aquatic Preserve,Salinity,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,Salinity,Surface,All,TRUE,5435,38,1975,2020,2020-07-23T08:59:00Z,24.32,TRUE,0.0704,0.1072,0.0492144237875947,21.8394745799157,8.482,0.6696,0,0
48,Nature Coast Aquatic Preserve,Salinity,Surface,Field,TRUE,5435,38,1975,2020,2020-07-23T08:59:00Z,24.32,TRUE,0.0704,0.1072,0.0492144237875947,21.8394745799157,8.482,0.6696,0,0
48,Nature Coast Aquatic Preserve,Salinity,Surface,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,Secchi Depth,Surface,Field,TRUE,1950,18,1986,2022,2022-05-04T13:06:00Z,1.7,TRUE,0.0518,0.6501,0.00405405405405412,1.48338233286511,6.687,0.8238,0,1
48,Nature Coast Aquatic Preserve,Total Nitrogen,All,Lab,TRUE,4892,22,1996,2022,2022-05-04T13:06:00Z,0.4,TRUE,3e-04,0.9202,0.000200414700414699,0.40776249975625,8.36,0.6807,0,1
48,Nature Coast Aquatic Preserve,Total Nitrogen,Bottom,Lab,FALSE,526,6,2007,2020,2020-11-04T11:20:00Z,0.44,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,Total Nitrogen,Surface,Lab,TRUE,4366,22,1996,2022,2022-05-04T13:06:00Z,0.39,TRUE,-0.0399,0.5312,-0.000471530271530273,0.400305733210996,7.2622,0.7775,0,0
48,Nature Coast Aquatic Preserve,Total Phosphorus,All,Lab,TRUE,5239,22,1996,2022,2022-05-04T13:06:00Z,0.009,TRUE,-0.086,0.1593,-5.82770270270269e-05,0.0118911484536485,12.379,0.3358,0,1
48,Nature Coast Aquatic Preserve,Total Phosphorus,Bottom,Lab,FALSE,529,7,2001,2021,2021-06-07T00:00:00Z,0.009,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,Total Phosphorus,Surface,Lab,TRUE,4714,22,1996,2022,2022-05-04T13:06:00Z,0.009,TRUE,-0.089,0.1337,-6.48258377425044e-05,0.0118213813813814,10.0031,0.5301,0,0
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",All,All,FALSE,304,4,2015,2020,2020-11-04T11:20:00Z,3,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",All,Lab,FALSE,286,4,2015,2020,2020-11-04T11:20:00Z,3.005,,,NA,,,,,,1
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,FALSE,64,2,2015,2020,2020-11-04T11:20:00Z,3.245,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,FALSE,62,2,2015,2020,2020-11-04T11:20:00Z,3.405,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,FALSE,240,4,2015,2020,2020-07-29T11:30:00Z,2.955,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",Surface,Lab,FALSE,224,4,2015,2020,2020-07-29T11:30:00Z,2.97,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,Turbidity,All,All,TRUE,1047,24,1995,2020,2020-11-04T11:20:00Z,1,TRUE,-0.1554,0.0109,-0.0151515151515151,1.37005050505051,8.4095,0.6762,-1,0
48,Nature Coast Aquatic Preserve,Turbidity,All,Field,TRUE,122,22,1995,2020,2020-07-29T11:00:00Z,0.995,TRUE,0.2127,0.0117,0.0213636363636364,0.595357142857143,11.4244,0.1211,1,0
48,Nature Coast Aquatic Preserve,Turbidity,All,Lab,TRUE,925,24,1995,2020,2020-11-04T11:20:00Z,1,TRUE,-0.1581,0.0073,-0.0167329545454546,1.37661852240896,6.7057,0.8224,-1,1
48,Nature Coast Aquatic Preserve,Turbidity,Bottom,All,FALSE,64,2,2015,2020,2020-11-04T11:20:00Z,1.605,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,Turbidity,Bottom,Field,FALSE,16,1,2015,2015,2015-11-05T10:15:00Z,1.5,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,Turbidity,Bottom,Lab,FALSE,48,2,2015,2020,2020-11-04T11:20:00Z,1.605,,,NA,,,,,,0
48,Nature Coast Aquatic Preserve,Turbidity,Surface,All,TRUE,979,24,1995,2020,2020-07-29T11:30:00Z,1,TRUE,-0.1663,0.0064,-0.0167748917748918,1.39361111111111,8.5726,0.6613,-1,0
48,Nature Coast Aquatic Preserve,Turbidity,Surface,Field,TRUE,102,22,1995,2020,2020-07-29T11:00:00Z,0.885,TRUE,0.3074,0.0058,0.020625,0.595357142857143,10.7368,0.1505,1,0
48,Nature Coast Aquatic Preserve,Turbidity,Surface,Lab,TRUE,877,24,1995,2020,2020-07-29T11:30:00Z,1,TRUE,-0.1666,0.0050,-0.0188347763347763,1.42654241071429,6.7339,0.8202,-1,0
48,Nature Coast Aquatic Preserve,Water Temperature,All,Field,TRUE,6565,41,1974,2023,2023-01-19T10:51:00Z,24.37,TRUE,0.0618,0.1427,0.0170512820512821,22.7437817975122,9.5589,0.5704,0,1
48,Nature Coast Aquatic Preserve,Water Temperature,Bottom,Field,TRUE,982,33,1986,2023,2023-01-17T12:55:00Z,23.05,TRUE,0.051,0.2821,0.0124234693877548,22.57421875,12.1632,0.3515,0,0
48,Nature Coast Aquatic Preserve,Water Temperature,Surface,Field,TRUE,5525,41,1974,2023,2023-01-19T10:51:00Z,24.45,TRUE,0.0764,0.0731,0.0190402930402931,23.0499500354465,12.0502,0.3599,0,0
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a corrected for pheophytin,All,Lab,TRUE,329,11,2002,2022,2022-11-29T09:40:00Z,11.9,TRUE,0.0503,0.4946,0.133333333333333,12.781418128655,21.0149,0.0332,0,1
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,NA,,,,,,0
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a corrected for pheophytin,Surface,Lab,TRUE,227,11,2002,2022,2022-11-29T09:40:00Z,12.9,TRUE,0.0094,0.7847,0.0484848484848485,12.1805555555556,16.9683,0.1088,0,0
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,TRUE,351,10,1999,2021,2021-12-08T00:00:00Z,15,TRUE,-0.0667,0.4956,-0.165757575757576,19.5278703703704,14.7072,0.1963,0,0
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,TRUE,351,10,1999,2021,2021-12-08T00:00:00Z,15,TRUE,-0.0667,0.4956,-0.165757575757576,19.5278703703704,14.7072,0.1963,0,1
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,All,FALSE,0,0,,,,,,,NA,,,,,,0
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Bottom,Lab,FALSE,0,0,,,,,,,,,,,,,0
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,TRUE,246,10,1999,2021,2021-12-08T00:00:00Z,16.5,TRUE,-0.0667,0.5642,-0.1165625,18.0047222222222,13.838,0.2421,0,0
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,TRUE,246,10,1999,2021,2021-12-08T00:00:00Z,16.5,TRUE,-0.0667,0.5642,-0.1165625,18.0047222222222,13.838,0.2421,0,0
31,North Fork St. Lucie Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,FALSE,107,4,2020,2023,2023-03-13T13:58:00Z,46,,,NA,,,,,,1
31,North Fork St. Lucie Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Lab,FALSE,11,3,2021,2023,2023-03-13T13:58:00Z,43,,,,,,,,,0
31,North Fork St. Lucie Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,FALSE,23,3,2020,2022,2022-02-07T12:20:00Z,55,,,NA,,,,,,0
31,North Fork St. Lucie Aquatic Preserve,Dissolved Oxygen,All,Field,TRUE,5853,31,1989,2023,2023-03-15T11:10:00Z,6.25,TRUE,-0.1931,0.0000,-0.0319611528822055,6.83973824786325,14.1259,0.2261,-1,1
31,North Fork St. Lucie Aquatic Preserve,Dissolved Oxygen,Bottom,Field,FALSE,48,7,1996,2023,2023-03-15T11:10:00Z,5.605,,,NA,,,,,,0
31,North Fork St. Lucie Aquatic Preserve,Dissolved Oxygen,Surface,Field,TRUE,3400,31,1989,2023,2023-03-15T11:10:00Z,6.5,TRUE,-0.3163,0.0000,-0.0525183441558442,7.54619727057363,13.389,0.2687,-1,0
31,North Fork St. Lucie Aquatic Preserve,Dissolved Oxygen Saturation,All,Field,FALSE,67,6,2009,2023,2023-03-15T11:10:00Z,70.1,,,NA,,,,,,1
31,North Fork St. Lucie Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,FALSE,28,4,2020,2023,2023-03-15T11:10:00Z,65.45,,,NA,,,,,,0
31,North Fork St. Lucie Aquatic Preserve,Dissolved Oxygen Saturation,Surface,Field,FALSE,36,6,2009,2023,2023-03-15T11:10:00Z,70.8,,,NA,,,,,,0
