AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend|Website
14|Estero Bay Aquatic Preserve|Salinity|All|Field|TRUE|4464|32|1963|2023|2023-02-14T10:40:00Z|32.4|TRUE|-0.3663|0.0000|-0.218163908589441|40.963305955306|5.3156|0.9149|-1|0
14|Estero Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|All|TRUE|565|24|1964|2023|2023-02-14T10:40:00Z|33.4|TRUE|-0.2689|0.0000|-0.142857142857143|38.7935157762292|3.1084|0.9892|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|565|24|1964|2023|2023-02-14T10:40:00Z|33.4|TRUE|-0.2689|0.0000|-0.142857142857143|38.7935157762292|3.1084|0.9892|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
14|Estero Bay Aquatic Preserve|Salinity|Surface|All|TRUE|3573|31|1963|2022|2022-10-11T15:10:00Z|31.8|TRUE|-0.4042|0.0000|-0.293463203463204|45.9723423601376|4.9171|0.9351|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Surface|Field|TRUE|3573|31|1963|2022|2022-10-11T15:10:00Z|31.8|TRUE|-0.4042|0.0000|-0.293463203463204|45.9723423601376|4.9171|0.9351|-1|0
14|Estero Bay Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2731|20|2001|2023|2023-02-14T10:40:00Z|0.9|TRUE|0.2173|0.0010|0.0103030303030303|0.912621042724964|7.2503|0.7785|1|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|6786|33|1991|2023|2023-02-14T10:40:00Z|0.6|TRUE|0.2938|0.0000|0.0137726971418733|0.381502661912144|13.6729|0.2516|1|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|121|8|2004|2023|2023-02-14T10:40:00Z|0.534|||NA||||||0
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Lab|TRUE|6307|33|1991|2023|2023-01-24T09:03:00Z|0.63|TRUE|0.2563|0.0000|0.0132840909090909|0.38306712962963|13.0447|0.2904|1|0
14|Estero Bay Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|2301|26|1998|2023|2023-02-14T10:40:00Z|0.041|TRUE|-0.0984|0.0454|-0.000262698412698413|0.0479600722521713|14.0724|0.229|-1|1
14|Estero Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|128|7|2017|2023|2023-02-14T10:40:00Z|0.047|||NA||||||0
14|Estero Bay Aquatic Preserve|Total Phosphorus|Surface|Lab|TRUE|1820|25|1998|2023|2023-01-24T09:03:00Z|0.04|TRUE|-0.029|0.4700|-0.00010930735930736|0.0432055359848485|11.3841|0.4117|0|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|All|All|TRUE|5168|32|1992|2023|2023-02-14T10:40:00Z|14.35|TRUE|0.0453|0.2239|0.0698989898989899|16.4461787847992|12.2446|0.3455|0|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|TRUE|4998|32|1992|2023|2023-02-14T10:40:00Z|14.5|TRUE|0.0448|0.2296|0.0674276538678712|16.5383806818182|12.4551|0.3304|0|1
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|2|2|2015|2023|2023-02-14T10:40:00Z|25.6|||NA||||||0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|1|1|2023|2023|2023-02-14T10:40:00Z|5|||NA||||||0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|5160|32|1992|2023|2023-01-24T09:03:00Z|14.35|TRUE|0.0511|0.1703|0.0796042725390551|16.4461787847992|12.1599|0.3517|0|0
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|4990|32|1992|2023|2023-01-24T09:03:00Z|14.5|TRUE|0.0506|0.1750|0.0784074675324676|16.5383806818182|12.375|0.3361|0|0
14|Estero Bay Aquatic Preserve|Turbidity|All|All|TRUE|7021|33|1991|2023|2023-02-14T10:40:00Z|3.36|TRUE|0.1271|0.0004|0.0377123371087565|3.49857563439566|10.2668|0.5066|1|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Field|TRUE|5206|32|1991|2022|2022-03-07T06:20:00Z|3.2|TRUE|0.1219|0.0014|0.0388189223057644|3.29828284200254|13.271|0.276|1|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|1815|25|1999|2023|2023-02-14T10:40:00Z|3.77|TRUE|0.0331|0.3708|0.0164659259259259|4.03910442294974|18.8433|0.064|0|1
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|All|FALSE|126|7|2017|2023|2023-02-14T10:40:00Z|4.8|||NA||||||0
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||NA||||||0
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|127|9|2001|2023|2023-02-14T10:40:00Z|4.8|||NA||||||0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|6543|33|1991|2023|2023-01-24T09:03:00Z|3.3|TRUE|0.1309|0.0003|0.0379197994987469|3.46921377192411|9.6036|0.5664|1|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Field|TRUE|5203|32|1991|2022|2022-03-07T06:20:00Z|3.2|TRUE|0.1215|0.0014|0.0388189223057644|3.29828284200254|13.3697|0.2699|1|0
14|Estero Bay Aquatic Preserve|Turbidity|Surface|Lab|TRUE|1340|21|2003|2023|2023-01-24T09:03:00Z|3.585|TRUE|0.2458|0.0004|0.121208193979933|2.36124681389464|11.5095|0.4016|1|0
14|Estero Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|9834|38|1963|2023|2023-02-14T10:40:00Z|26.1|TRUE|0.0159|0.6481|0.00521739130434777|25.8300913351199|5.7907|0.887|0|1
14|Estero Bay Aquatic Preserve|Water Temperature|Bottom|Field|TRUE|588|23|1966|2023|2023-02-14T10:40:00Z|25.6|TRUE|-3e-04|0.8448|-0.00335434173669471|26.7277777777778|11.355|0.414|0|0
14|Estero Bay Aquatic Preserve|Water Temperature|Surface|Field|TRUE|8841|38|1963|2023|2023-01-24T09:03:00Z|26.2|TRUE|0.0246|0.4890|0.00633797653958963|25.7962004691804|5.6806|0.8938|0|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|4455|16|2004|2023|2023-03-07T13:24:00Z|0.391|TRUE|0.1593|0.0278|0.0224098557692308|0.4504236940349|11.9894|0.3644|1|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|266|5|2017|2022|2022-09-21T12:10:00Z|0.421|||NA||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4169|16|2004|2023|2023-03-07T13:24:00Z|0.39|TRUE|0.1498|0.0393|0.0217772279176816|0.4504236940349|12.4491|0.3308|1|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|21797|35|1987|2022|2022-10-09T00:00:00Z|0.28657945|TRUE|-0.0373|0.3031|-0.00142685642855813|0.453415086633907|10.4718|0.4885|0|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|All|Lab|TRUE|17534|33|1989|2021|2021-09-28T00:00:00Z|0.27913538|TRUE|-0.0502|0.1876|-0.00166796158691905|0.461145715912279|17.4732|0.0946|0|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|274|12|1995|2016|2016-07-10T00:00:00Z|0|||NA||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|15|1|2011|2011|2011-07-10T00:00:00Z|0.42420375|||||||||0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|All|TRUE|19820|31|1987|2022|2022-10-09T00:00:00Z|0.27948886|TRUE|0.1457|0.0003|0.00483270160072564|0.30144664637995|9.076|0.6149|1|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|16069|27|1995|2021|2021-09-28T00:00:00Z|0.2671|TRUE|0.1252|0.0020|0.00485162338593974|0.319860656621923|23.6088|0.0145|1|0
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|All|Lab|TRUE|960|22|2001|2022|2022-07-17T13:47:00Z|6|TRUE|0.2552|0.0002|0.114912280701754|5.37810846560847|14.7682|0.1934|1|1
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Surface|Lab|TRUE|960|22|2001|2022|2022-07-17T13:47:00Z|6|TRUE|0.2552|0.0002|0.114912280701754|5.37810846560847|14.7682|0.1934|1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|All|Field|TRUE|44359|40|1970|2022|2022-12-13T10:45:00Z|6.2829|TRUE|-0.1293|0.0001|-0.00885269499329717|6.64876752341967|10.3487|0.4993|-1|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Bottom|Field|TRUE|16394|33|1987|2022|2022-12-13T10:45:00Z|6.26476|TRUE|0.1176|0.0030|0.00918235883204632|6.09972495023868|17.6826|0.0892|1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen|Surface|Field|TRUE|22976|40|1970|2022|2022-12-13T10:45:00Z|6.266105|TRUE|-0.1379|0.0000|-0.00994048810250157|6.71768163214134|11.0198|0.4416|-1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|All|Field|TRUE|28455|29|1995|2023|2023-03-07T13:24:00Z|94.72865693|TRUE|0.1745|0.0001|0.182131022379336|91.4576542309466|9.209|0.6026|1|1
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|13377|28|1995|2022|2022-12-13T10:45:00Z|94.79415603|TRUE|0.2712|0.0000|0.319566236772487|91.4366482366374|9.2397|0.5998|1|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Surface|Field|TRUE|14567|29|1995|2023|2023-03-07T13:24:00Z|94.7|TRUE|0.1989|0.0000|0.20060105349721|91.0144423387047|9.0042|0.6215|1|0
15|Florida Keys National Marine Sanctuary|pH|All|Field|TRUE|8571|29|1970|2023|2023-03-07T13:24:00Z|8.05|TRUE|-0.3039|0.0000|-0.00805590062111802|8.34881166171791|10.8093|0.4594|-1|1
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|2070|25|1997|2022|2022-12-13T10:45:00Z|8.07|TRUE|-0.1608|0.0271|-0.0117647058823529|8.20101173066064|14.7517|0.1414|-1|0
15|Florida Keys National Marine Sanctuary|pH|Surface|Field|TRUE|3734|29|1970|2023|2023-03-07T13:24:00Z|8.02|TRUE|-0.2778|0.0000|-0.00740196078431371|8.32697447216526|8.1995|0.6953|-1|0
15|Florida Keys National Marine Sanctuary|Salinity|All|All|TRUE|50201|47|1955|2023|2023-03-07T13:24:00Z|36.1745|TRUE|0.0676|0.0510|0.0166303298180314|34.4780457741573|6.0555|0.8696|0|1
15|Florida Keys National Marine Sanctuary|Salinity|All|Field|TRUE|50086|47|1955|2023|2023-03-07T13:24:00Z|36.17455|TRUE|0.0675|0.0510|0.0168327796234774|34.4780457741573|5.643|0.8961|0|0
15|Florida Keys National Marine Sanctuary|Salinity|All|Lab|FALSE|74|3|2010|2016|2016-07-13T00:00:00Z|30.2|||||||||0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|All|TRUE|17268|36|1955|2022|2022-12-13T10:45:00Z|36.2|TRUE|0.3612|0.0000|0.0974775335775336|30.6111249728835|14.1498|0.2248|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|17378|36|1955|2022|2022-12-13T10:45:00Z|36.2|TRUE|0.3616|0.0000|0.097524155011655|30.5705638621216|14.1283|0.226|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|All|TRUE|27741|47|1955|2023|2023-03-07T13:24:00Z|36.1642|TRUE|0.088|0.0109|0.021027533068783|34.6521904719312|4.5344|0.9516|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Field|TRUE|27672|47|1955|2023|2023-03-07T13:24:00Z|36.1629|TRUE|0.088|0.0109|0.0211294713345864|34.6758322251349|4.3235|0.9595|1|0
15|Florida Keys National Marine Sanctuary|Salinity|Surface|Lab|FALSE|28|2|2011|2016|2016-07-13T00:00:00Z|36.115|||||||||0
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|5123|27|1996|2022|2022-12-13T10:45:00Z|2|TRUE|-0.089|0.0467|-0.0112234473158571|2.444147021852|7.4672|0.7601|-1|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|All|Lab|TRUE|33619|35|1989|2023|2023-03-07T13:24:00Z|0.14671|TRUE|-0.3145|0.0000|-0.00539850410949514|0.282163564867026|3.514|0.982|-1|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Bottom|Lab|TRUE|7797|28|1995|2022|2022-09-21T12:10:00Z|0.12965353|TRUE|-0.0352|0.4892|-0.000238097016026571|0.142413784468625|3.6025|0.9801|0|0
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Lab|TRUE|22769|29|1995|2023|2023-03-07T13:24:00Z|0.15544|TRUE|0.1136|0.0046|0.00113077569120879|0.146123202920579|3.5328|0.9817|1|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|All|Lab|TRUE|30757|36|1970|2023|2023-03-07T13:24:00Z|0.00583|TRUE|-0.1308|0.0003|-5.49411764705883e-05|0.00785444701919134|8.9538|0.6262|-1|1
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Bottom|Lab|TRUE|7831|29|1970|2022|2022-09-21T12:10:00Z|0.00558|TRUE|0.0917|0.0677|2.8972413405308e-05|0.00482812291441372|13.4404|0.2655|0|0
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Surface|Lab|TRUE|19971|30|1970|2023|2023-03-07T13:24:00Z|0.00588501|TRUE|0.0821|0.0367|3.37382350753566e-05|0.00403890850725159|14.1394|0.2254|1|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|All|All|TRUE|851|20|2001|2022|2022-12-13T10:45:00Z|4|TRUE|0.2447|0.0005|0.236591836734694|2.69105078255078|2.1011|0.9981|1|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|All|Lab|TRUE|508|14|2007|2022|2022-12-13T10:45:00Z|14|TRUE|-0.537|0.0000|-4.97857142857143|51.9975360576923|9.5505|0.5712|-2|1
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|All|FALSE|2|1|2022|2022|2022-09-21T12:10:00Z|4|||NA||||||0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|Lab|FALSE|2|1|2022|2022|2022-09-21T12:10:00Z|4|||NA||||||0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Surface|All|TRUE|849|20|2001|2022|2022-12-13T10:45:00Z|4|TRUE|0.2447|0.0005|0.236591836734694|2.69105078255078|2.1011|0.9981|1|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Surface|Lab|TRUE|506|14|2007|2022|2022-12-13T10:45:00Z|14|TRUE|-0.537|0.0000|-4.97857142857143|51.9975360576923|9.5505|0.5712|-2|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|All|TRUE|30552|33|1991|2023|2023-03-07T13:24:00Z|0.58|TRUE|-0.0897|0.0135|-0.0067741935483871|0.93494604780222|4.6693|0.9461|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|Field|TRUE|27305|27|1995|2021|2021-11-22T15:18:00Z|0.56|TRUE|-0.1267|0.0050|-0.0141568677199831|1.14314748280556|13.4412|0.2655|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|All|Lab|TRUE|3247|32|1991|2023|2023-03-07T13:24:00Z|0.7|TRUE|-0.041|0.2828|-0.003125|0.926401304713805|2.8218|0.9929|0|1
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|All|TRUE|8221|28|1995|2022|2022-09-21T12:10:00Z|0.53|TRUE|0.0076|0.7500|0.00115878938640133|0.746166970785745|9.9482|0.5351|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Field|TRUE|8200|26|1995|2020|2020-12-16T00:00:00Z|0.5295403|TRUE|-6e-04|0.8335|0.000752101583433675|0.75994847154055|10.3837|0.4962|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Lab|FALSE|6|5|1994|2022|2022-09-21T12:10:00Z|0.7125|||NA||||||0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|All|TRUE|19158|30|1994|2023|2023-03-07T13:24:00Z|0.6|TRUE|-0.0652|0.0863|-0.00534583568452774|0.978123180148176|6.158|0.8626|0|0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Field|TRUE|17321|27|1995|2021|2021-11-22T15:18:00Z|0.6|TRUE|-0.1556|0.0006|-0.0168901873031274|1.16773538918968|9.465|0.5791|-1|0
15|Florida Keys National Marine Sanctuary|Turbidity|Surface|Lab|TRUE|1837|29|1994|2023|2023-03-07T13:24:00Z|0.6|TRUE|0.1343|0.0013|0.0109320367132867|0.518787557494589|2.7859|0.9933|1|0
15|Florida Keys National Marine Sanctuary|Water Temperature|All|Field|TRUE|48838|49|1955|2023|2023-03-07T13:24:00Z|27.10955|TRUE|0.2084|0.0000|0.0268149949254131|24.7833392321723|13.4935|0.2623|1|1
15|Florida Keys National Marine Sanctuary|Water Temperature|Bottom|Field|TRUE|17785|34|1956|2022|2022-12-13T10:45:00Z|27.22222222|TRUE|0.1674|0.0000|0.0313994124037134|24.6554558500361|12.5267|0.3254|1|0
15|Florida Keys National Marine Sanctuary|Water Temperature|Surface|Field|TRUE|25501|49|1955|2023|2023-03-07T13:24:00Z|27.0958|TRUE|0.2227|0.0000|0.0277701863354038|24.9419160046203|11.6327|0.3919|1|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|57|7|2004|2022|2022-09-06T10:23:00Z|4|||NA||||||1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|55|7|2004|2022|2022-09-06T10:23:00Z|4|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|32|4|2004|2021|2021-11-18T00:00:00Z|5.337675|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|Lab|FALSE|32|4|2004|2021|2021-11-18T00:00:00Z|5.337675|||NA||||||1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|All|FALSE|0|0|||||||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|All|FALSE|24|4|2004|2021|2021-11-18T00:00:00Z|4|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|24|4|2004|2021|2021-11-18T00:00:00Z|4|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|All|Lab|FALSE|0|0|||||||NA||||||1
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Surface|Lab|FALSE|0|0|||||||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|All|Field|TRUE|1373|24|1994|2022|2022-09-06T10:23:00Z|7.2|TRUE|-0.1313|0.0099|-0.0325000000000001|7.64788054538055|10.4672|0.4889|-1|1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Bottom|Field|FALSE|21|6|1994|2018|2018-11-08T00:00:00Z|6.05|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen|Surface|Field|TRUE|801|23|1994|2022|2022-09-06T10:23:00Z|7.3|TRUE|-0.1501|0.0045|-0.03|7.72218487394958|9.5768|0.5688|-1|0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|50|6|2000|2020|2020-03-09T11:09:00Z|83.75|||NA||||||1
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|FALSE|17|2|2013|2014|2014-07-16T00:00:00Z|81.9|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|16|4|2004|2020|2020-03-09T11:09:00Z|86.75|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|pH|All|Field|TRUE|1377|24|1994|2022|2022-09-06T10:23:00Z|7.8|TRUE|0.0173|0.7932|0.000535714285714306|7.82062770562771|6.109|0.866|0|1
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|FALSE|26|8|2006|2018|2018-10-03T00:00:00Z|7.7|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|pH|Surface|Field|TRUE|806|23|1994|2022|2022-09-06T10:23:00Z|7.8|TRUE|0.0384|0.5268|0.0015|7.79564393939394|6.8495|0.8111|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|All|TRUE|1381|25|1994|2022|2022-05-17T10:35:00Z|33.6|TRUE|0.0283|0.5845|0.0177777777777778|32.7999879807692|5.527|0.903|0|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Field|TRUE|1381|25|1994|2022|2022-05-17T10:35:00Z|33.6|TRUE|0.0283|0.5845|0.0177777777777778|32.7999879807692|5.527|0.903|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|All|FALSE|19|4|2006|2014|2014-07-16T00:00:00Z|30.94|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|19|4|2006|2014|2014-07-16T00:00:00Z|30.94|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|All|TRUE|807|24|1994|2022|2022-05-17T10:35:00Z|33.4|TRUE|0.0616|0.2234|0.0333333333333338|32.5816344246032|6.3427|0.8495|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Field|TRUE|807|24|1994|2022|2022-05-17T10:35:00Z|33.4|TRUE|0.0616|0.2234|0.0333333333333338|32.5816344246032|6.3427|0.8495|0|0
16|Fort Clinch State Park Aquatic Preserve|Salinity|Surface|Lab|FALSE|0|0|||||||||||||0
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1245|18|2000|2017|2017-12-05T00:00:00Z|0.9|TRUE|-0.0269|0.6021|-0.00348484848484848|0.836087887806638|15.1589|0.1753|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|All|Lab|TRUE|49|10|2000|2022|2022-09-06T10:23:00Z|0.355|TRUE|-0.1771|0.6714|-0.000392857142857143|0.463|10.6048|0.3891|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Bottom|Lab|FALSE|0|0|||||||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Lab|FALSE|44|8|2004|2022|2022-09-06T10:23:00Z|0.354|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|All|Lab|TRUE|52|10|2000|2022|2022-09-06T10:23:00Z|0.035|TRUE|-0.2121|0.6793|-0.000282894736842105|0.0559166666666666|6.3352|0.7864|0|1
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0|||||||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Surface|Lab|FALSE|47|8|2004|2022|2022-09-06T10:23:00Z|0.035|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|All|All|FALSE|31|4|2004|2014|2014-09-17T00:00:00Z|26|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|All|Lab|FALSE|22|2|2013|2014|2014-09-17T00:00:00Z|17.5|||NA||||||1
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0|||||||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|Lab|FALSE|0|0|||||||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|29|4|2004|2014|2014-09-17T00:00:00Z|27.5|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|20|2|2013|2014|2014-09-17T00:00:00Z|18.5|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|All|FALSE|51|8|2000|2022|2022-09-06T10:23:00Z|5.2|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|Field|FALSE|9|3|2019|2021|2021-11-18T00:00:00Z|6.3|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|Lab|FALSE|42|8|2000|2022|2022-09-06T10:23:00Z|5.1|||NA||||||1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|All|FALSE|0|0|||||||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|||||||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Lab|FALSE|0|0|||||||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|All|FALSE|46|6|2013|2022|2022-09-06T10:23:00Z|5.65|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Field|FALSE|9|3|2019|2021|2021-11-18T00:00:00Z|6.3|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Surface|Lab|FALSE|37|6|2013|2022|2022-09-06T10:23:00Z|5.2|||NA||||||0
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1396|24|1994|2022|2022-09-06T10:23:00Z|23.4|TRUE|0.1415|0.0035|0.0627271062271063|20.8114269064269|19.6183|0.0509|1|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|Bottom|Field|FALSE|21|5|2001|2018|2018-11-08T00:00:00Z|23|||NA||||||0
