ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|GearType|GearSize_m|ParameterName|Year|Month|N_Species|EffortCorrection_100m2|SpeciesRichness
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2011-02-15T00:00:00Z|Trawl|4.8|Species Richness|2011|2|44|5.4|8.14814814814815
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2011-03-15T00:00:00Z|Trawl|4.8|Species Richness|2011|3|43|5.4|7.96296296296296
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2011-04-13T00:00:00Z|Trawl|4.8|Species Richness|2011|4|46|5.4|8.51851851851852
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2011-05-18T00:00:00Z|Trawl|4.8|Species Richness|2011|5|50|5.4|9.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2011-06-21T00:00:00Z|Trawl|4.8|Species Richness|2011|6|38|5.4|7.03703703703704
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2011-07-19T00:00:00Z|Trawl|4.8|Species Richness|2011|7|28|5.4|5.18518518518519
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2011-08-23T00:00:00Z|Trawl|4.8|Species Richness|2011|8|52|5.4|9.62962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2012-04-17T00:00:00Z|Trawl|4.8|Species Richness|2012|4|43|5.4|7.96296296296296
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2012-05-17T00:00:00Z|Trawl|4.8|Species Richness|2012|5|41|5.4|7.59259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2012-06-13T00:00:00Z|Trawl|4.8|Species Richness|2012|6|44|5.4|8.14814814814815
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2012-07-11T00:00:00Z|Trawl|4.8|Species Richness|2012|7|57|5.4|10.5555555555556
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2012-08-14T00:00:00Z|Trawl|4.8|Species Richness|2012|8|76|5.4|14.0740740740741
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2012-10-15T00:00:00Z|Trawl|4.8|Species Richness|2012|10|40|5.4|7.40740740740741
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2012-11-15T00:00:00Z|Trawl|4.8|Species Richness|2012|11|29|5.4|5.37037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2014-03-20T00:00:00Z|Trawl|4.8|Species Richness|2014|3|8|5.4|1.48148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2014-07-11T00:00:00Z|Trawl|4.8|Species Richness|2014|7|24|5.4|4.44444444444444
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2014-09-18T00:00:00Z|Trawl|4.8|Species Richness|2014|9|59|5.4|10.9259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2015-04-17T00:00:00Z|Trawl|4.8|Species Richness|2015|4|18|5.4|3.33333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2015-06-17T00:00:00Z|Trawl|4.8|Species Richness|2015|6|48|5.4|8.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2015-09-22T00:00:00Z|Trawl|4.8|Species Richness|2015|9|44|5.4|8.14814814814815
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2015-12-09T00:00:00Z|Trawl|4.8|Species Richness|2015|12|1|5.4|0.185185185185185
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2016-06-09T00:00:00Z|Trawl|4.8|Species Richness|2016|6|36|5.4|6.66666666666667
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2016-09-29T00:00:00Z|Trawl|4.8|Species Richness|2016|9|49|5.4|9.07407407407407
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2016-12-13T00:00:00Z|Trawl|4.8|Species Richness|2016|12|37|5.4|6.85185185185185
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2017-03-22T00:00:00Z|Trawl|4.8|Species Richness|2017|3|25|5.4|4.62962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2017-06-15T00:00:00Z|Trawl|4.8|Species Richness|2017|6|64|5.4|11.8518518518519
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2017-09-19T00:00:00Z|Trawl|4.8|Species Richness|2017|9|27|5.4|5
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2017-12-01T00:00:00Z|Trawl|4.8|Species Richness|2017|12|24|5.4|4.44444444444444
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2018-04-20T00:00:00Z|Trawl|4.8|Species Richness|2018|4|48|5.4|8.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2018-06-13T00:00:00Z|Trawl|4.8|Species Richness|2018|6|36|5.4|6.66666666666667
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2018-09-13T00:00:00Z|Trawl|4.8|Species Richness|2018|9|41|5.4|7.59259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2018-12-13T00:00:00Z|Trawl|4.8|Species Richness|2018|12|37|5.4|6.85185185185185
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2019-04-17T00:00:00Z|Trawl|4.8|Species Richness|2019|4|31|5.4|5.74074074074074
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2019-06-21T00:00:00Z|Trawl|4.8|Species Richness|2019|6|86|5.4|15.9259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2019-09-11T00:00:00Z|Trawl|4.8|Species Richness|2019|9|39|5.4|7.22222222222222
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2020-01-14T00:00:00Z|Trawl|4.8|Species Richness|2020|1|21|5.4|3.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2020-03-18T00:00:00Z|Trawl|4.8|Species Richness|2020|3|20|5.4|3.7037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2020-06-11T00:00:00Z|Trawl|4.8|Species Richness|2020|6|89|5.4|16.4814814814815
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2020-10-07T00:00:00Z|Trawl|4.8|Species Richness|2020|10|35|5.4|6.48148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2020-12-02T00:00:00Z|Trawl|4.8|Species Richness|2020|12|29|5.4|5.37037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2021-03-11T00:00:00Z|Trawl|4.8|Species Richness|2021|3|33|5.4|6.11111111111111
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2021-06-17T00:00:00Z|Trawl|4.8|Species Richness|2021|6|69|5.4|12.7777777777778
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2021-09-10T00:00:00Z|Trawl|4.8|Species Richness|2021|9|75|5.4|13.8888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2021-12-07T00:00:00Z|Trawl|4.8|Species Richness|2021|12|15|5.4|2.77777777777778
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2000-07-25T00:00:00Z|Trawl|4.8|Species Richness|2000|7|48|5.4|8.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2000-08-15T00:00:00Z|Trawl|4.8|Species Richness|2000|8|98|5.4|18.1481481481481
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2000-09-13T00:00:00Z|Trawl|4.8|Species Richness|2000|9|78|5.4|14.4444444444444
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2000-10-24T00:00:00Z|Trawl|4.8|Species Richness|2000|10|97|5.4|17.962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2000-11-14T00:00:00Z|Trawl|4.8|Species Richness|2000|11|91|5.4|16.8518518518519
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2000-12-12T00:00:00Z|Trawl|4.8|Species Richness|2000|12|31|5.4|5.74074074074074
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2001-01-16T00:00:00Z|Trawl|4.8|Species Richness|2001|1|25|5.4|4.62962962962963
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2001-02-20T00:00:00Z|Trawl|4.8|Species Richness|2001|2|82|5.4|15.1851851851852
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2001-03-27T00:00:00Z|Trawl|4.8|Species Richness|2001|3|67|5.4|12.4074074074074
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2001-04-24T00:00:00Z|Trawl|4.8|Species Richness|2001|4|50|5.4|9.25925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2001-05-15T00:00:00Z|Trawl|4.8|Species Richness|2001|5|35|5.4|6.48148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2001-06-13T00:00:00Z|Trawl|4.8|Species Richness|2001|6|48|5.4|8.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2001-07-18T00:00:00Z|Trawl|4.8|Species Richness|2001|7|56|5.4|10.3703703703704
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2001-08-21T00:00:00Z|Trawl|4.8|Species Richness|2001|8|48|5.4|8.88888888888889
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2001-09-25T00:00:00Z|Trawl|4.8|Species Richness|2001|9|35|5.4|6.48148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2001-10-16T00:00:00Z|Trawl|4.8|Species Richness|2001|10|31|5.4|5.74074074074074
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2001-11-13T00:00:00Z|Trawl|4.8|Species Richness|2001|11|68|5.4|12.5925925925926
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2001-12-11T00:00:00Z|Trawl|4.8|Species Richness|2001|12|53|5.4|9.81481481481481
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-01-22T00:00:00Z|Trawl|4.8|Species Richness|2002|1|17|5.4|3.14814814814815
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-02-12T00:00:00Z|Trawl|4.8|Species Richness|2002|2|22|5.4|4.07407407407407
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-03-13T00:00:00Z|Trawl|4.8|Species Richness|2002|3|28|5.4|5.18518518518519
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-04-16T00:00:00Z|Trawl|4.8|Species Richness|2002|4|35|5.4|6.48148148148148
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-05-21T00:00:00Z|Trawl|4.8|Species Richness|2002|5|72|5.4|13.3333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-06-11T00:00:00Z|Trawl|4.8|Species Richness|2002|6|41|5.4|7.59259259259259
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-07-16T00:00:00Z|Trawl|4.8|Species Richness|2002|7|72|5.4|13.3333333333333
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-08-20T00:00:00Z|Trawl|4.8|Species Richness|2002|8|69|5.4|12.7777777777778
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-09-23T00:00:00Z|Trawl|4.8|Species Richness|2002|9|92|5.4|17.037037037037
Apalachicola National Estuarine Research Reserve|3|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2002-10-22T00:00:00Z|Trawl|4.8|Species Richness|2002|10|31|5.4|5.74074074074074
