ManagedAreaName|AreaID|ProgramID|ProgramName|ProgramLocationID|SampleDate|ParameterName|Year|Month|SpeciesRichness
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|71D|2005-12-31|Species Richness|2005|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|72D|2002-12-31|Species Richness|2002|12|10
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|73D|2005-12-31|Species Richness|2005|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|74D|2009-12-31|Species Richness|2009|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|75D|2009-12-31|Species Richness|2009|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|76D|2005-12-31|Species Richness|2005|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|77D|2001-12-31|Species Richness|2001|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|79D|2005-12-31|Species Richness|2005|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|7D|1999-12-31|Species Richness|1999|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|80D|2000-12-31|Species Richness|2000|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|81D|2005-12-31|Species Richness|2005|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|82D|2009-12-31|Species Richness|2009|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|83D|2005-12-31|Species Richness|2005|12|9
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|84D|2009-12-31|Species Richness|2009|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|85D|2000-12-31|Species Richness|2000|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|86D|1999-12-31|Species Richness|1999|12|3
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|87D|2001-12-31|Species Richness|2001|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|88D|2005-12-31|Species Richness|2005|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|89D|2009-12-31|Species Richness|2009|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|8D|2001-12-31|Species Richness|2001|12|7
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|90D|1999-12-31|Species Richness|1999|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|91D|2000-12-31|Species Richness|2000|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|92D|2001-12-31|Species Richness|2001|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|93D|2009-12-31|Species Richness|2009|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|94D|2009-12-31|Species Richness|2009|12|6
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|95D|2009-12-31|Species Richness|2009|12|8
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|96D|2009-12-31|Species Richness|2009|12|5
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|97D|2000-12-31|Species Richness|2000|12|1
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|98D|1999-12-31|Species Richness|1999|12|2
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|99D|2000-12-31|Species Richness|2000|12|4
Florida Keys National Marine Sanctuary|15|169|Abundance, Distribution, and Condition of Acropora Corals, Other Benthic Coral Reef Organisms, and Marine Debris (SCREAM)|9D|2005-12-31|Species Richness|2005|12|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1008-1138030-3022A|2018-08-13|Species Richness|2018|8|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1012-1948773-3022A|2016-12-08|Species Richness|2016|12|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1014-1816677-3022A|2018-11-08|Species Richness|2018|11|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1020-1043822-3022A|2018-08-14|Species Richness|2018|8|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1030-1082126-3022A|2018-08-14|Species Richness|2018|8|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1037-1158036-3022A|2018-10-25|Species Richness|2018|10|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1043-939699-3022A|2018-09-12|Species Richness|2018|9|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1047-998588-3022A|2018-08-13|Species Richness|2018|8|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1050-1598667-3022A|2018-10-24|Species Richness|2018|10|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1053-1534747-3022A|2018-10-24|Species Richness|2018|10|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1059-1794270-3022A|2018-11-08|Species Richness|2018|11|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1065-1854828-3022A|2018-10-11|Species Richness|2018|10|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1067-1926353-3022A|2018-11-14|Species Richness|2018|11|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1068-1862785-3022A|2018-08-06|Species Richness|2018|8|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1089-1960897-3022A|2018-09-25|Species Richness|2018|9|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1106-854807-3022A|2018-08-24|Species Richness|2018|8|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1116-1889633-3022A|2014-06-27|Species Richness|2014|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1117-1915364-3022A|2014-07-23|Species Richness|2014|7|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1118-1865641-3022A|2014-07-13|Species Richness|2014|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1119-1888648-3022A|2014-06-25|Species Richness|2014|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1120-1890350-3022A|2014-06-25|Species Richness|2014|6|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1121-1889339-3022A|2014-06-25|Species Richness|2014|6|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1122-1917174-3022A|2014-07-22|Species Richness|2014|7|10
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1123-1854518-3022A|2018-08-06|Species Richness|2018|8|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1123-1918326-3022A|2014-09-14|Species Richness|2014|9|8
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1124-1918601-3022A|2014-09-14|Species Richness|2014|9|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1125-1921386-3022A|2014-09-14|Species Richness|2014|9|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1126-1925508-3022A|2014-09-15|Species Richness|2014|9|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1127-1918088-3022A|2018-08-10|Species Richness|2018|8|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1127-1925789-3022A|2014-09-15|Species Richness|2014|9|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1128-1937607-3022A|2014-09-15|Species Richness|2014|9|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1129-1938807-3022A|2014-09-15|Species Richness|2014|9|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1130-1940938-3022A|2014-09-19|Species Richness|2014|9|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1131-1833444-3022A|2014-09-07|Species Richness|2014|9|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1133-1856327-3022A|2014-07-24|Species Richness|2014|7|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1134-1860664-3022A|2014-07-13|Species Richness|2014|7|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1135-1862823-3022A|2014-07-13|Species Richness|2014|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1136-1866409-3022A|2014-06-27|Species Richness|2014|6|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1137-1896388-3022A|2014-06-29|Species Richness|2014|6|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1138-1888013-3022A|2018-12-05|Species Richness|2018|12|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1138-1906339-3022A|2014-07-01|Species Richness|2014|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1139-1921422-3022A|2014-07-17|Species Richness|2014|7|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1140-1931055-3022A|2014-09-20|Species Richness|2014|9|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1141-1938834-3022A|2014-09-19|Species Richness|2014|9|8
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1142-1943617-3022A|2014-09-19|Species Richness|2014|9|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1144-1880131-3022A|2014-06-26|Species Richness|2014|6|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1146-1898987-3022A|2014-06-30|Species Richness|2014|6|9
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1147-1900563-3022A|2014-06-30|Species Richness|2014|6|6
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1148-1901802-3022A|2014-06-30|Species Richness|2014|6|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1149-1832729-3022A|2014-09-05|Species Richness|2014|9|3
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1150-1836013-3022A|2014-09-07|Species Richness|2014|9|4
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1151-1906315-3022A|2014-07-23|Species Richness|2014|7|5
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1152-1916917-3022A|2014-07-22|Species Richness|2014|7|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1154-1519743-3022A|2018-10-24|Species Richness|2018|10|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1155-1937926-3022A|2014-09-22|Species Richness|2014|9|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1157-1854194-3022A|2014-07-14|Species Richness|2014|7|2
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1158-1923628-3022A|2018-08-09|Species Richness|2018|8|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1159-1891080-3022A|2014-07-01|Species Richness|2014|7|1
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1161-1926940-3022A|2014-09-20|Species Richness|2014|9|7
Florida Keys National Marine Sanctuary|15|3022|National Coral Reef Monitoring Program (NCRMP)|1166-1900604-3022A|2014-07-23|Species Richness|2014|7|5
